          <idle>-0       [004] ..s2. 10503.777893: bpf_trace_printk: Elapsed cycles are 15136
          <idle>-0       [004] ..s2. 10503.777963: bpf_trace_printk: Elapsed cycles are 5404
          <idle>-0       [004] ..s2. 10504.278641: bpf_trace_printk: Elapsed cycles are 16508
          <idle>-0       [004] ..s2. 10504.778704: bpf_trace_printk: Elapsed cycles are 12438
          <idle>-0       [004] ..s2. 10505.278769: bpf_trace_printk: Elapsed cycles are 14454
          <idle>-0       [004] ..s2. 10505.778833: bpf_trace_printk: Elapsed cycles are 16918
          <idle>-0       [004] ..s2. 10506.278895: bpf_trace_printk: Elapsed cycles are 12222
          <idle>-0       [004] ..s2. 10506.778958: bpf_trace_printk: Elapsed cycles are 12662
          <idle>-0       [004] ..s2. 10507.279025: bpf_trace_printk: Elapsed cycles are 16608
          <idle>-0       [004] ..s2. 10507.779086: bpf_trace_printk: Elapsed cycles are 10138
          <idle>-0       [004] ..s2. 10508.279151: bpf_trace_printk: Elapsed cycles are 16550
          <idle>-0       [004] ..s2. 10508.779213: bpf_trace_printk: Elapsed cycles are 15306
          <idle>-0       [004] ..s2. 10509.279274: bpf_trace_printk: Elapsed cycles are 15796
          <idle>-0       [004] ..s2. 10509.779336: bpf_trace_printk: Elapsed cycles are 13878
          <idle>-0       [004] ..s2. 10510.279397: bpf_trace_printk: Elapsed cycles are 16052
          <idle>-0       [004] ..s2. 10510.779459: bpf_trace_printk: Elapsed cycles are 11764
          <idle>-0       [004] ..s2. 10511.279522: bpf_trace_printk: Elapsed cycles are 14068
          <idle>-0       [004] ..s2. 10511.779585: bpf_trace_printk: Elapsed cycles are 16962
          <idle>-0       [004] ..s2. 10512.279650: bpf_trace_printk: Elapsed cycles are 14862
          <idle>-0       [004] ..s2. 10512.779711: bpf_trace_printk: Elapsed cycles are 10294
          <idle>-0       [004] ..s2. 10513.279778: bpf_trace_printk: Elapsed cycles are 15444
          <idle>-0       [004] ..s2. 10513.779841: bpf_trace_printk: Elapsed cycles are 12586
          <idle>-0       [004] ..s2. 10514.279905: bpf_trace_printk: Elapsed cycles are 13236
          <idle>-0       [004] ..s2. 10514.779972: bpf_trace_printk: Elapsed cycles are 14332
          <idle>-0       [004] ..s2. 10515.280034: bpf_trace_printk: Elapsed cycles are 14030
          <idle>-0       [004] ..s2. 10515.780095: bpf_trace_printk: Elapsed cycles are 12526
          <idle>-0       [004] ..s2. 10516.280155: bpf_trace_printk: Elapsed cycles are 16074
          <idle>-0       [004] ..s2. 10516.780215: bpf_trace_printk: Elapsed cycles are 10050
          <idle>-0       [004] ..s2. 10517.280278: bpf_trace_printk: Elapsed cycles are 15728
            htop-10389   [004] ..s1. 10517.780342: bpf_trace_printk: Elapsed cycles are 16334
          <idle>-0       [004] ..s2. 10518.280402: bpf_trace_printk: Elapsed cycles are 13782
          <idle>-0       [004] ..s2. 10518.780461: bpf_trace_printk: Elapsed cycles are 13748
          <idle>-0       [004] ..s2. 10519.280524: bpf_trace_printk: Elapsed cycles are 13152
          <idle>-0       [004] ..s2. 10519.780588: bpf_trace_printk: Elapsed cycles are 14798
          <idle>-0       [004] ..s2. 10520.280647: bpf_trace_printk: Elapsed cycles are 15274
          <idle>-0       [004] ..s2. 10520.780706: bpf_trace_printk: Elapsed cycles are 9492
          <idle>-0       [004] ..s2. 10521.280770: bpf_trace_printk: Elapsed cycles are 17110
          <idle>-0       [004] ..s2. 10521.780833: bpf_trace_printk: Elapsed cycles are 10838
          <idle>-0       [004] ..s2. 10522.280895: bpf_trace_printk: Elapsed cycles are 13844
          <idle>-0       [004] ..s2. 10522.780958: bpf_trace_printk: Elapsed cycles are 13850
          <idle>-0       [004] ..s2. 10523.281020: bpf_trace_printk: Elapsed cycles are 16074
          <idle>-0       [004] ..s2. 10523.781077: bpf_trace_printk: Elapsed cycles are 12172
          <idle>-0       [004] ..s2. 10524.281140: bpf_trace_printk: Elapsed cycles are 15134
          <idle>-0       [004] ..s2. 10524.781198: bpf_trace_printk: Elapsed cycles are 11070
          <idle>-0       [004] ..s2. 10525.281262: bpf_trace_printk: Elapsed cycles are 13876
          <idle>-0       [004] ..s2. 10525.781327: bpf_trace_printk: Elapsed cycles are 14750
          <idle>-0       [004] ..s2. 10526.281384: bpf_trace_printk: Elapsed cycles are 12982
          <idle>-0       [004] ..s2. 10526.781447: bpf_trace_printk: Elapsed cycles are 13056
          <idle>-0       [004] ..s2. 10527.281512: bpf_trace_printk: Elapsed cycles are 15786
          <idle>-0       [004] ..s2. 10527.781569: bpf_trace_printk: Elapsed cycles are 10058
          <idle>-0       [004] ..s2. 10528.281633: bpf_trace_printk: Elapsed cycles are 14374
          <idle>-0       [004] ..s2. 10528.781694: bpf_trace_printk: Elapsed cycles are 14146
          <idle>-0       [004] ..s2. 10529.281755: bpf_trace_printk: Elapsed cycles are 14350
          <idle>-0       [004] ..s2. 10529.781821: bpf_trace_printk: Elapsed cycles are 13460
