          <idle>-0       [001] ..s2. 12234.649642: bpf_trace_printk: Elapsed cycles are 10778
          <idle>-0       [001] ..s2. 12234.649714: bpf_trace_printk: Elapsed cycles are 6672
          <idle>-0       [001] ..s2. 12235.150388: bpf_trace_printk: Elapsed cycles are 12750
          <idle>-0       [001] ..s2. 12235.650450: bpf_trace_printk: Elapsed cycles are 8570
          <idle>-0       [001] ..s2. 12236.150517: bpf_trace_printk: Elapsed cycles are 14288
          <idle>-0       [001] ..s2. 12236.650577: bpf_trace_printk: Elapsed cycles are 8974
          <idle>-0       [001] ..s2. 12237.150639: bpf_trace_printk: Elapsed cycles are 10524
          <idle>-0       [001] ..s2. 12237.650702: bpf_trace_printk: Elapsed cycles are 11018
          <idle>-0       [001] ..s2. 12238.150765: bpf_trace_printk: Elapsed cycles are 10340
          <idle>-0       [001] ..s2. 12238.650825: bpf_trace_printk: Elapsed cycles are 9086
          <idle>-0       [001] ..s2. 12239.150890: bpf_trace_printk: Elapsed cycles are 12694
          <idle>-0       [001] ..s2. 12239.650952: bpf_trace_printk: Elapsed cycles are 9244
          <idle>-0       [001] ..s2. 12240.151015: bpf_trace_printk: Elapsed cycles are 12648
          <idle>-0       [001] ..s2. 12240.651077: bpf_trace_printk: Elapsed cycles are 10956
          <idle>-0       [001] ..s2. 12241.151139: bpf_trace_printk: Elapsed cycles are 11600
          <idle>-0       [001] ..s2. 12241.651202: bpf_trace_printk: Elapsed cycles are 11102
          <idle>-0       [001] ..s2. 12242.151267: bpf_trace_printk: Elapsed cycles are 13040
          <idle>-0       [001] ..s2. 12242.651327: bpf_trace_printk: Elapsed cycles are 8862
          <idle>-0       [001] ..s2. 12243.151391: bpf_trace_printk: Elapsed cycles are 10610
          <idle>-0       [001] ..s2. 12243.651453: bpf_trace_printk: Elapsed cycles are 12944
          <idle>-0       [001] ..s2. 12244.151515: bpf_trace_printk: Elapsed cycles are 11586
          <idle>-0       [001] ..s2. 12244.651576: bpf_trace_printk: Elapsed cycles are 9160
          <idle>-0       [001] ..s2. 12245.151641: bpf_trace_printk: Elapsed cycles are 12612
          <idle>-0       [001] ..s2. 12245.651700: bpf_trace_printk: Elapsed cycles are 9128
          <idle>-0       [001] ..s2. 12246.151763: bpf_trace_printk: Elapsed cycles are 12870
          <idle>-0       [001] ..s2. 12246.651823: bpf_trace_printk: Elapsed cycles are 12064
          <idle>-0       [001] ..s2. 12247.151884: bpf_trace_printk: Elapsed cycles are 10988
          <idle>-0       [001] ..s2. 12247.651943: bpf_trace_printk: Elapsed cycles are 8892
          <idle>-0       [001] ..s2. 12248.152008: bpf_trace_printk: Elapsed cycles are 12350
          <idle>-0       [001] ..s2. 12248.652068: bpf_trace_printk: Elapsed cycles are 8534
          <idle>-0       [001] ..s2. 12249.152129: bpf_trace_printk: Elapsed cycles are 11698
          <idle>-0       [001] ..s2. 12249.652194: bpf_trace_printk: Elapsed cycles are 11708
          <idle>-0       [001] ..s2. 12250.152256: bpf_trace_printk: Elapsed cycles are 13340
          <idle>-0       [001] ..s2. 12250.652316: bpf_trace_printk: Elapsed cycles are 8462
          <idle>-0       [001] ..s2. 12251.152379: bpf_trace_printk: Elapsed cycles are 13630
          <idle>-0       [001] ..s2. 12251.652437: bpf_trace_printk: Elapsed cycles are 8654
          <idle>-0       [001] ..s2. 12252.152502: bpf_trace_printk: Elapsed cycles are 11182
          <idle>-0       [001] ..s2. 12252.652565: bpf_trace_printk: Elapsed cycles are 11510
          <idle>-0       [001] ..s2. 12253.152626: bpf_trace_printk: Elapsed cycles are 11542
