          <idle>-0       [003] ..s2. 33890.059614: bpf_trace_printk: Elapsed cycles are 22646
          <idle>-0       [003] ..s2. 33890.059689: bpf_trace_printk: Elapsed cycles are 11260
          <idle>-0       [003] ..s2. 33890.560362: bpf_trace_printk: Elapsed cycles are 21042
          <idle>-0       [003] ..s2. 33891.060425: bpf_trace_printk: Elapsed cycles are 19282
          <idle>-0       [003] ..s2. 33891.560485: bpf_trace_printk: Elapsed cycles are 19854
          <idle>-0       [003] ..s2. 33892.060551: bpf_trace_printk: Elapsed cycles are 17306
          <idle>-0       [003] ..s2. 33892.560611: bpf_trace_printk: Elapsed cycles are 21642
          <idle>-0       [003] ..s2. 33893.060669: bpf_trace_printk: Elapsed cycles are 19438
          <idle>-0       [003] ..s2. 33893.560731: bpf_trace_printk: Elapsed cycles are 16842
          <idle>-0       [003] ..s2. 33894.060796: bpf_trace_printk: Elapsed cycles are 21354
          <idle>-0       [003] ..s2. 33894.560859: bpf_trace_printk: Elapsed cycles are 16486
          <idle>-0       [003] ..s2. 33895.060924: bpf_trace_printk: Elapsed cycles are 18072
          <idle>-0       [003] ..s2. 33895.560985: bpf_trace_printk: Elapsed cycles are 20450
          <idle>-0       [003] ..s2. 33896.061047: bpf_trace_printk: Elapsed cycles are 20084
          <idle>-0       [003] ..s2. 33896.561107: bpf_trace_printk: Elapsed cycles are 17738
          <idle>-0       [003] ..s2. 33897.061169: bpf_trace_printk: Elapsed cycles are 19988
          <idle>-0       [003] ..s2. 33897.561227: bpf_trace_printk: Elapsed cycles are 19576
          <idle>-0       [003] ..s2. 33898.061288: bpf_trace_printk: Elapsed cycles are 19384
          <idle>-0       [003] ..s2. 33898.561352: bpf_trace_printk: Elapsed cycles are 20644
          <idle>-0       [003] ..s2. 33899.061410: bpf_trace_printk: Elapsed cycles are 17188
          <idle>-0       [003] ..s2. 33899.561470: bpf_trace_printk: Elapsed cycles are 15372
          <idle>-0       [003] ..s2. 33900.061534: bpf_trace_printk: Elapsed cycles are 21214
          <idle>-0       [003] ..s2. 33900.561592: bpf_trace_printk: Elapsed cycles are 18222
          <idle>-0       [003] ..s2. 33901.061651: bpf_trace_printk: Elapsed cycles are 18516
          <idle>-0       [003] ..s2. 33901.561715: bpf_trace_printk: Elapsed cycles are 21326
          <idle>-0       [003] ..s2. 33902.061775: bpf_trace_printk: Elapsed cycles are 20432
          <idle>-0       [003] ..s2. 33902.561835: bpf_trace_printk: Elapsed cycles are 16494
          <idle>-0       [003] ..s2. 33903.061899: bpf_trace_printk: Elapsed cycles are 21760
          <idle>-0       [003] ..s2. 33903.561959: bpf_trace_printk: Elapsed cycles are 18566
          <idle>-0       [003] ..s2. 33904.062019: bpf_trace_printk: Elapsed cycles are 16806
          <idle>-0       [003] ..s2. 33904.562082: bpf_trace_printk: Elapsed cycles are 21546
          <idle>-0       [003] ..s2. 33905.062139: bpf_trace_printk: Elapsed cycles are 18456
          <idle>-0       [003] ..s2. 33905.562201: bpf_trace_printk: Elapsed cycles are 17206
          <idle>-0       [003] ..s2. 33906.062264: bpf_trace_printk: Elapsed cycles are 19964
          <idle>-0       [003] ..s2. 33906.562324: bpf_trace_printk: Elapsed cycles are 18408
          <idle>-0       [003] ..s2. 33907.062383: bpf_trace_printk: Elapsed cycles are 18602
          <idle>-0       [003] ..s2. 33907.562446: bpf_trace_printk: Elapsed cycles are 21692
          <idle>-0       [003] ..s2. 33908.062505: bpf_trace_printk: Elapsed cycles are 18362
          <idle>-0       [003] ..s2. 33908.562563: bpf_trace_printk: Elapsed cycles are 19110
          <idle>-0       [003] ..s2. 33909.062624: bpf_trace_printk: Elapsed cycles are 19380
          <idle>-0       [003] ..s2. 33909.562685: bpf_trace_printk: Elapsed cycles are 19840
          <idle>-0       [003] ..s2. 33910.062747: bpf_trace_printk: Elapsed cycles are 17738
          <idle>-0       [003] ..s2. 33910.562812: bpf_trace_printk: Elapsed cycles are 22556
          <idle>-0       [003] ..s2. 33911.062872: bpf_trace_printk: Elapsed cycles are 17832
          <idle>-0       [003] ..s2. 33911.562935: bpf_trace_printk: Elapsed cycles are 18642
          <idle>-0       [003] ..s2. 33912.062998: bpf_trace_printk: Elapsed cycles are 20368
          <idle>-0       [003] ..s2. 33912.563057: bpf_trace_printk: Elapsed cycles are 17124
          <idle>-0       [003] ..s2. 33913.063117: bpf_trace_printk: Elapsed cycles are 16362
          <idle>-0       [003] ..s2. 33913.563186: bpf_trace_printk: Elapsed cycles are 20524
          <idle>-0       [003] ..s2. 33914.063243: bpf_trace_printk: Elapsed cycles are 18884
          <idle>-0       [003] ..s2. 33914.563303: bpf_trace_printk: Elapsed cycles are 17898
          <idle>-0       [003] ..s2. 33915.063368: bpf_trace_printk: Elapsed cycles are 22152
          <idle>-0       [003] ..s2. 33915.563426: bpf_trace_printk: Elapsed cycles are 16752
          <idle>-0       [003] ..s2. 33916.063487: bpf_trace_printk: Elapsed cycles are 19650
          <idle>-0       [003] ..s2. 33916.563548: bpf_trace_printk: Elapsed cycles are 21290
          <idle>-0       [003] ..s2. 33917.063606: bpf_trace_printk: Elapsed cycles are 19202
          <idle>-0       [003] ..s2. 33917.563667: bpf_trace_printk: Elapsed cycles are 17104
          <idle>-0       [003] ..s2. 33918.063730: bpf_trace_printk: Elapsed cycles are 20984
          <idle>-0       [003] ..s2. 33918.563788: bpf_trace_printk: Elapsed cycles are 17676
          <idle>-0       [003] ..s2. 33919.063858: bpf_trace_printk: Elapsed cycles are 18312
          <idle>-0       [003] ..s2. 33919.563921: bpf_trace_printk: Elapsed cycles are 21648
          <idle>-0       [003] ..s2. 33920.063981: bpf_trace_printk: Elapsed cycles are 20628
          <idle>-0       [003] ..s2. 33920.564039: bpf_trace_printk: Elapsed cycles are 16428
          <idle>-0       [003] ..s2. 33921.064103: bpf_trace_printk: Elapsed cycles are 20428
          <idle>-0       [003] ..s2. 33921.564161: bpf_trace_printk: Elapsed cycles are 18772
          <idle>-0       [003] ..s2. 33922.064220: bpf_trace_printk: Elapsed cycles are 17118
          <idle>-0       [003] ..s2. 33922.564283: bpf_trace_printk: Elapsed cycles are 22578
          <idle>-0       [003] ..s2. 33922.583939: bpf_trace_printk: Elapsed cycles are 7034
          <idle>-0       [003] ..s2. 33923.064341: bpf_trace_printk: Elapsed cycles are 17436
          <idle>-0       [003] ..s2. 33923.564401: bpf_trace_printk: Elapsed cycles are 16448
          <idle>-0       [003] ..s2. 33924.064465: bpf_trace_printk: Elapsed cycles are 21064
          <idle>-0       [003] ..s2. 33924.564522: bpf_trace_printk: Elapsed cycles are 18924
          <idle>-0       [003] ..s2. 33925.064581: bpf_trace_printk: Elapsed cycles are 18406
          <idle>-0       [003] ..s2. 33925.564646: bpf_trace_printk: Elapsed cycles are 20704
          <idle>-0       [003] ..s2. 33926.064704: bpf_trace_printk: Elapsed cycles are 19008
          <idle>-0       [003] ..s2. 33926.564767: bpf_trace_printk: Elapsed cycles are 19742
