          <idle>-0       [002] ..s2. 35189.035708: bpf_trace_printk: Elapsed cycles are 13960
          <idle>-0       [002] ..s2. 35189.035779: bpf_trace_printk: Elapsed cycles are 7134
          <idle>-0       [002] ..s2. 35189.536441: bpf_trace_printk: Elapsed cycles are 8596
          <idle>-0       [002] ..s2. 35190.036507: bpf_trace_printk: Elapsed cycles are 12182
          <idle>-0       [002] ..s2. 35190.536568: bpf_trace_printk: Elapsed cycles are 8794
          <idle>-0       [002] ..s2. 35191.036631: bpf_trace_printk: Elapsed cycles are 9354
          <idle>-0       [002] ..s2. 35191.536694: bpf_trace_printk: Elapsed cycles are 11022
          <idle>-0       [002] ..s2. 35192.036753: bpf_trace_printk: Elapsed cycles are 11248
          <idle>-0       [002] ..s2. 35192.536812: bpf_trace_printk: Elapsed cycles are 9038
          <idle>-0       [002] ..s2. 35193.036877: bpf_trace_printk: Elapsed cycles are 12116
          <idle>-0       [002] ..s2. 35193.536936: bpf_trace_printk: Elapsed cycles are 9500
          <idle>-0       [002] ..s2. 35194.036998: bpf_trace_printk: Elapsed cycles are 9104
          <idle>-0       [002] ..s2. 35194.537060: bpf_trace_printk: Elapsed cycles are 11856
          <idle>-0       [002] ..s2. 35195.037121: bpf_trace_printk: Elapsed cycles are 11712
          <idle>-0       [002] ..s2. 35195.537179: bpf_trace_printk: Elapsed cycles are 7894
          <idle>-0       [002] ..s2. 35196.037244: bpf_trace_printk: Elapsed cycles are 11978
          <idle>-0       [002] ..s2. 35196.537300: bpf_trace_printk: Elapsed cycles are 7576
          <idle>-0       [002] ..s2. 35197.037361: bpf_trace_printk: Elapsed cycles are 9720
   UV_WORKER[31]-417992  [002] ..s1. 35197.537428: bpf_trace_printk: Elapsed cycles are 13870
          <idle>-0       [002] ..s2. 35198.037486: bpf_trace_printk: Elapsed cycles are 12998
          <idle>-0       [002] ..s2. 35198.537544: bpf_trace_printk: Elapsed cycles are 7496
          <idle>-0       [002] ..s2. 35199.037609: bpf_trace_printk: Elapsed cycles are 10684
          <idle>-0       [002] ..s2. 35199.537669: bpf_trace_printk: Elapsed cycles are 9500
          <idle>-0       [002] ..s2. 35200.037728: bpf_trace_printk: Elapsed cycles are 9680
          <idle>-0       [003] .Ns2. 35200.211531: bpf_trace_printk: ipv4 metrics fail: metrics size is -22

          <idle>-0       [002] ..s2. 35200.537786: bpf_trace_printk: Elapsed cycles are 8250
          <idle>-0       [002] ..s2. 35201.037850: bpf_trace_printk: Elapsed cycles are 13862
          <idle>-0       [002] ..s2. 35201.537908: bpf_trace_printk: Elapsed cycles are 8076
          <idle>-0       [002] ..s2. 35202.037970: bpf_trace_printk: Elapsed cycles are 9640
          <idle>-0       [002] ..s2. 35202.538032: bpf_trace_printk: Elapsed cycles are 10246
          <idle>-0       [002] ..s2. 35203.038092: bpf_trace_printk: Elapsed cycles are 9818
          <idle>-0       [002] ..s2. 35203.538152: bpf_trace_printk: Elapsed cycles are 8286
          <idle>-0       [002] ..s2. 35204.038215: bpf_trace_printk: Elapsed cycles are 11540
          <idle>-0       [002] ..s2. 35204.538272: bpf_trace_printk: Elapsed cycles are 8052
          <idle>-0       [002] ..s2. 35205.038332: bpf_trace_printk: Elapsed cycles are 8920
          <idle>-0       [002] ..s2. 35205.538396: bpf_trace_printk: Elapsed cycles are 9708
          <idle>-0       [002] ..s2. 35206.038455: bpf_trace_printk: Elapsed cycles are 9104
          <idle>-0       [002] ..s2. 35206.538517: bpf_trace_printk: Elapsed cycles are 8468
          <idle>-0       [002] ..s2. 35207.038580: bpf_trace_printk: Elapsed cycles are 11906
          <idle>-0       [002] ..s2. 35207.538639: bpf_trace_printk: Elapsed cycles are 8774
          <idle>-0       [002] ..s2. 35208.038700: bpf_trace_printk: Elapsed cycles are 9120
          <idle>-0       [002] ..s2. 35208.538762: bpf_trace_printk: Elapsed cycles are 11142
