          <idle>-0       [003] ..s2. 29852.079840: bpf_trace_printk: Elapsed cycles are 4670
          <idle>-0       [003] ..s2. 29852.079914: bpf_trace_printk: Elapsed cycles are 1770
          <idle>-0       [003] ..s2. 29853.080580: bpf_trace_printk: Elapsed cycles are 5778
          <idle>-0       [003] ..s2. 29854.080638: bpf_trace_printk: Elapsed cycles are 3536
          <idle>-0       [003] ..s2. 29855.080695: bpf_trace_printk: Elapsed cycles are 4220
          <idle>-0       [003] ..s2. 29856.080752: bpf_trace_printk: Elapsed cycles are 4682
          <idle>-0       [003] ..s2. 29857.080807: bpf_trace_printk: Elapsed cycles are 4944
          <idle>-0       [003] ..s2. 29858.080863: bpf_trace_printk: Elapsed cycles are 4158
          <idle>-0       [003] ..s2. 29859.080920: bpf_trace_printk: Elapsed cycles are 4202
          <idle>-0       [003] ..s2. 29860.080975: bpf_trace_printk: Elapsed cycles are 3422
          <idle>-0       [003] ..s2. 29861.081035: bpf_trace_printk: Elapsed cycles are 4112
          <idle>-0       [003] ..s2. 29862.081092: bpf_trace_printk: Elapsed cycles are 4036
          <idle>-0       [003] ..s2. 29863.081148: bpf_trace_printk: Elapsed cycles are 3918
          <idle>-0       [003] ..s2. 29864.081206: bpf_trace_printk: Elapsed cycles are 3968
          <idle>-0       [003] ..s2. 29865.081260: bpf_trace_printk: Elapsed cycles are 5050
          <idle>-0       [003] ..s2. 29866.081316: bpf_trace_printk: Elapsed cycles are 4698
          <idle>-0       [003] ..s2. 29867.081372: bpf_trace_printk: Elapsed cycles are 5042
          <idle>-0       [003] ..s2. 29868.081429: bpf_trace_printk: Elapsed cycles are 4076
          <idle>-0       [003] ..s2. 29869.081485: bpf_trace_printk: Elapsed cycles are 3290
          <idle>-0       [003] ..s2. 29870.081540: bpf_trace_printk: Elapsed cycles are 4018
          <idle>-0       [003] ..s2. 29871.081597: bpf_trace_printk: Elapsed cycles are 4020
          <idle>-0       [003] ..s2. 29872.081654: bpf_trace_printk: Elapsed cycles are 3288
          <idle>-0       [003] ..s2. 29873.081710: bpf_trace_printk: Elapsed cycles are 3896
          <idle>-0       [003] ..s2. 29874.081766: bpf_trace_printk: Elapsed cycles are 4162
          <idle>-0       [003] ..s2. 29875.081821: bpf_trace_printk: Elapsed cycles are 3372
          <idle>-0       [003] ..s2. 29876.081877: bpf_trace_printk: Elapsed cycles are 4162
          <idle>-0       [003] ..s2. 29877.081940: bpf_trace_printk: Elapsed cycles are 3924
          <idle>-0       [003] ..s2. 29878.081997: bpf_trace_printk: Elapsed cycles are 3606
          <idle>-0       [003] ..s2. 29879.082057: bpf_trace_printk: Elapsed cycles are 4178
          <idle>-0       [003] ..s2. 29880.082117: bpf_trace_printk: Elapsed cycles are 4362
          <idle>-0       [003] ..s2. 29881.082171: bpf_trace_printk: Elapsed cycles are 4764
          <idle>-0       [003] ..s2. 29882.082229: bpf_trace_printk: Elapsed cycles are 4114
          <idle>-0       [003] ..s2. 29883.082287: bpf_trace_printk: Elapsed cycles are 4576
          <idle>-0       [003] ..s2. 29884.082344: bpf_trace_printk: Elapsed cycles are 3746
          <idle>-0       [003] ..s2. 29884.349472: bpf_trace_printk: Elapsed cycles are 2208
          <idle>-0       [003] ..s2. 29885.082402: bpf_trace_printk: Elapsed cycles are 3916
          <idle>-0       [003] ..s2. 29886.082467: bpf_trace_printk: Elapsed cycles are 5020
          <idle>-0       [003] ..s2. 29887.082523: bpf_trace_printk: Elapsed cycles are 4814
          <idle>-0       [003] ..s2. 29888.082585: bpf_trace_printk: Elapsed cycles are 5528
          <idle>-0       [003] ..s2. 29889.082639: bpf_trace_printk: Elapsed cycles are 4108
          <idle>-0       [003] ..s2. 29890.082695: bpf_trace_printk: Elapsed cycles are 4788
          <idle>-0       [003] ..s2. 29891.082754: bpf_trace_printk: Elapsed cycles are 4194
          <idle>-0       [003] ..s2. 29892.082814: bpf_trace_printk: Elapsed cycles are 3750
          <idle>-0       [003] ..s2. 29893.082871: bpf_trace_printk: Elapsed cycles are 4150
          <idle>-0       [003] ..s2. 29894.082931: bpf_trace_printk: Elapsed cycles are 5662
          <idle>-0       [003] ..s2. 29895.082986: bpf_trace_printk: Elapsed cycles are 3306
          <idle>-0       [003] ..s2. 29896.083047: bpf_trace_printk: Elapsed cycles are 3942
          <idle>-0       [003] ..s2. 29897.083103: bpf_trace_printk: Elapsed cycles are 5608
          <idle>-0       [003] ..s2. 29898.083160: bpf_trace_printk: Elapsed cycles are 3872
          <idle>-0       [003] ..s2. 29899.083222: bpf_trace_printk: Elapsed cycles are 3946
          <idle>-0       [003] ..s2. 29900.083281: bpf_trace_printk: Elapsed cycles are 4834
