          <idle>-0       [001] ..s2. 177304.412715: bpf_trace_printk: Elapsed cycles are 19270
          <idle>-0       [001] ..s2. 177304.412794: bpf_trace_printk: Elapsed cycles are 8674
          <idle>-0       [001] ..s2. 177305.413468: bpf_trace_printk: Elapsed cycles are 19122
          <idle>-0       [001] ..s2. 177306.413530: bpf_trace_printk: Elapsed cycles are 17288
          <idle>-0       [001] ..s2. 177307.413591: bpf_trace_printk: Elapsed cycles are 19096
          <idle>-0       [001] ..s2. 177308.413652: bpf_trace_printk: Elapsed cycles are 18246
          <idle>-0       [001] ..s2. 177309.413711: bpf_trace_printk: Elapsed cycles are 18140
          <idle>-0       [001] ..s2. 177310.413769: bpf_trace_printk: Elapsed cycles are 18240
          <idle>-0       [001] ..s2. 177311.413830: bpf_trace_printk: Elapsed cycles are 18126
          <idle>-0       [001] ..s2. 177312.413890: bpf_trace_printk: Elapsed cycles are 19388
          <idle>-0       [001] ..s2. 177313.413947: bpf_trace_printk: Elapsed cycles are 19152
          <idle>-0       [001] ..s2. 177314.414006: bpf_trace_printk: Elapsed cycles are 20314
          <idle>-0       [001] ..s2. 177315.414065: bpf_trace_printk: Elapsed cycles are 18886
          <idle>-0       [001] ..s2. 177316.414124: bpf_trace_printk: Elapsed cycles are 18756
          <idle>-0       [001] ..s2. 177317.414183: bpf_trace_printk: Elapsed cycles are 18006
          <idle>-0       [001] ..s2. 177318.414242: bpf_trace_printk: Elapsed cycles are 19524
          <idle>-0       [001] ..s2. 177319.414301: bpf_trace_printk: Elapsed cycles are 18162
          <idle>-0       [001] ..s2. 177320.414361: bpf_trace_printk: Elapsed cycles are 18960
          <idle>-0       [001] ..s2. 177321.414418: bpf_trace_printk: Elapsed cycles are 18090
          <idle>-0       [001] ..s2. 177322.414478: bpf_trace_printk: Elapsed cycles are 20432
          <idle>-0       [001] ..s2. 177323.414535: bpf_trace_printk: Elapsed cycles are 19720
          <idle>-0       [001] ..s2. 177324.414592: bpf_trace_printk: Elapsed cycles are 19750
          <idle>-0       [001] ..s2. 177325.414652: bpf_trace_printk: Elapsed cycles are 18024
          <idle>-0       [001] ..s2. 177326.414712: bpf_trace_printk: Elapsed cycles are 19092
          <idle>-0       [001] ..s2. 177327.414770: bpf_trace_printk: Elapsed cycles are 19910
          <idle>-0       [001] ..s2. 177328.414825: bpf_trace_printk: Elapsed cycles are 18316
          <idle>-0       [001] ..s2. 177329.414881: bpf_trace_printk: Elapsed cycles are 19350
          <idle>-0       [001] ..s2. 177330.414937: bpf_trace_printk: Elapsed cycles are 20390
          <idle>-0       [001] ..s2. 177331.414996: bpf_trace_printk: Elapsed cycles are 19740
          <idle>-0       [001] ..s2. 177332.415054: bpf_trace_printk: Elapsed cycles are 19276
          <idle>-0       [001] ..s2. 177333.415112: bpf_trace_printk: Elapsed cycles are 20356
          <idle>-0       [001] ..s2. 177334.415170: bpf_trace_printk: Elapsed cycles are 19326
          <idle>-0       [001] ..s2. 177335.415227: bpf_trace_printk: Elapsed cycles are 19050
          <idle>-0       [001] ..s2. 177336.415285: bpf_trace_printk: Elapsed cycles are 21122
          <idle>-0       [001] ..s2. 177337.415341: bpf_trace_printk: Elapsed cycles are 21658
          <idle>-0       [001] ..s2. 177338.415402: bpf_trace_printk: Elapsed cycles are 20212
          <idle>-0       [001] ..s2. 177339.415460: bpf_trace_printk: Elapsed cycles are 18900
          <idle>-0       [001] ..s2. 177340.415519: bpf_trace_printk: Elapsed cycles are 20460
          <idle>-0       [001] ..s2. 177341.415578: bpf_trace_printk: Elapsed cycles are 19412
          <idle>-0       [001] ..s2. 177342.415634: bpf_trace_printk: Elapsed cycles are 19730
          <idle>-0       [001] ..s2. 177343.415691: bpf_trace_printk: Elapsed cycles are 20152
          <idle>-0       [001] ..s2. 177344.415749: bpf_trace_printk: Elapsed cycles are 19824
          <idle>-0       [001] ..s2. 177345.415805: bpf_trace_printk: Elapsed cycles are 19200
          <idle>-0       [001] ..s2. 177346.415865: bpf_trace_printk: Elapsed cycles are 22044
          <idle>-0       [001] ..s2. 177347.415922: bpf_trace_printk: Elapsed cycles are 19432
          <idle>-0       [001] ..s2. 177348.415984: bpf_trace_printk: Elapsed cycles are 19250
          <idle>-0       [001] ..s2. 177349.416038: bpf_trace_printk: Elapsed cycles are 19590
          <idle>-0       [001] ..s2. 177350.416098: bpf_trace_printk: Elapsed cycles are 21484
          <idle>-0       [001] ..s2. 177351.416158: bpf_trace_printk: Elapsed cycles are 18192
            htop-85257   [001] ..s1. 177352.416215: bpf_trace_printk: Elapsed cycles are 21140
          <idle>-0       [001] ..s2. 177353.416274: bpf_trace_printk: Elapsed cycles are 20170
          <idle>-0       [003] ..s2. 177354.173018: bpf_trace_printk: Elapsed cycles are 13750
          <idle>-0       [001] ..s2. 177354.416326: bpf_trace_printk: Elapsed cycles are 15924
          <idle>-0       [001] ..s2. 177355.416385: bpf_trace_printk: Elapsed cycles are 18246
          <idle>-0       [001] ..s2. 177356.416447: bpf_trace_printk: Elapsed cycles are 20956
          <idle>-0       [001] ..s2. 177357.416504: bpf_trace_printk: Elapsed cycles are 18130
