          <idle>-0       [005] ..s2. 1466663.510241: bpf_trace_printk: Elapsed cycles are 6272
          <idle>-0       [005] ..s2. 1466664.510370: bpf_trace_printk: Elapsed cycles are 5004
            nvim-3489121 [005] ..s1. 1466665.511056: bpf_trace_printk: Elapsed cycles are 4710
          <idle>-0       [005] ..s2. 1466666.511174: bpf_trace_printk: Elapsed cycles are 5186
          <idle>-0       [005] ..s2. 1466667.511286: bpf_trace_printk: Elapsed cycles are 6412
          <idle>-0       [005] ..s2. 1466668.511398: bpf_trace_printk: Elapsed cycles are 5234
          <idle>-0       [005] ..s2. 1466669.511514: bpf_trace_printk: Elapsed cycles are 5208
          <idle>-0       [005] ..s2. 1466670.511624: bpf_trace_printk: Elapsed cycles are 6410
          <idle>-0       [005] ..s2. 1466671.511734: bpf_trace_printk: Elapsed cycles are 4632
          <idle>-0       [005] ..s2. 1466672.511848: bpf_trace_printk: Elapsed cycles are 5394
          <idle>-0       [005] ..s2. 1466673.511958: bpf_trace_printk: Elapsed cycles are 6054
          <idle>-0       [005] ..s2. 1466674.512070: bpf_trace_printk: Elapsed cycles are 5100
          <idle>-0       [005] ..s2. 1466675.512184: bpf_trace_printk: Elapsed cycles are 5678
          <idle>-0       [005] ..s2. 1466676.512294: bpf_trace_printk: Elapsed cycles are 4992
          <idle>-0       [005] ..s2. 1466677.512403: bpf_trace_printk: Elapsed cycles are 6134
          <idle>-0       [005] ..s2. 1466678.512518: bpf_trace_printk: Elapsed cycles are 4822
          <idle>-0       [005] ..s2. 1466679.512627: bpf_trace_printk: Elapsed cycles are 5008
          <idle>-0       [005] ..s2. 1466680.512739: bpf_trace_printk: Elapsed cycles are 5088
          <idle>-0       [005] ..s2. 1466681.512850: bpf_trace_printk: Elapsed cycles are 5396
          <idle>-0       [005] ..s2. 1466682.512960: bpf_trace_printk: Elapsed cycles are 5248
          <idle>-0       [005] ..s2. 1466683.513071: bpf_trace_printk: Elapsed cycles are 4936
          <idle>-0       [005] ..s2. 1466684.513185: bpf_trace_printk: Elapsed cycles are 4940
          <idle>-0       [005] ..s2. 1466685.513297: bpf_trace_printk: Elapsed cycles are 4838
          <idle>-0       [005] ..s2. 1466686.513409: bpf_trace_printk: Elapsed cycles are 5560
          <idle>-0       [005] ..s2. 1466687.513524: bpf_trace_printk: Elapsed cycles are 5070
          <idle>-0       [005] ..s2. 1466688.513636: bpf_trace_printk: Elapsed cycles are 5136
          <idle>-0       [005] ..s2. 1466689.513746: bpf_trace_printk: Elapsed cycles are 5754
          <idle>-0       [005] ..s2. 1466690.513855: bpf_trace_printk: Elapsed cycles are 4732
          <idle>-0       [005] ..s2. 1466691.513966: bpf_trace_printk: Elapsed cycles are 5074
          <idle>-0       [005] ..s2. 1466692.514079: bpf_trace_printk: Elapsed cycles are 5056
          <idle>-0       [005] ..s2. 1466693.514190: bpf_trace_printk: Elapsed cycles are 5184
          <idle>-0       [005] ..s2. 1466694.514301: bpf_trace_printk: Elapsed cycles are 4888
          <idle>-0       [005] ..s2. 1466695.514416: bpf_trace_printk: Elapsed cycles are 4972
          <idle>-0       [005] ..s2. 1466696.514523: bpf_trace_printk: Elapsed cycles are 4884
          <idle>-0       [005] ..s2. 1466697.514633: bpf_trace_printk: Elapsed cycles are 5360
          <idle>-0       [005] ..s2. 1466698.514745: bpf_trace_printk: Elapsed cycles are 5114
          <idle>-0       [005] ..s2. 1466699.514855: bpf_trace_printk: Elapsed cycles are 6556
          <idle>-0       [005] ..s2. 1466700.514965: bpf_trace_printk: Elapsed cycles are 5144
          <idle>-0       [005] ..s2. 1466701.515077: bpf_trace_printk: Elapsed cycles are 5204
          <idle>-0       [005] ..s2. 1466702.515188: bpf_trace_printk: Elapsed cycles are 4958
          <idle>-0       [000] ..s2. 1466702.921542: bpf_trace_printk: Elapsed cycles are 4344
          <idle>-0       [005] ..s2. 1466703.515300: bpf_trace_printk: Elapsed cycles are 5596
          <idle>-0       [005] ..s2. 1466704.515414: bpf_trace_printk: Elapsed cycles are 5522
          <idle>-0       [005] ..s2. 1466705.515524: bpf_trace_printk: Elapsed cycles are 4948
          <idle>-0       [005] ..s2. 1466706.515636: bpf_trace_printk: Elapsed cycles are 6160
          <idle>-0       [005] ..s2. 1466707.515747: bpf_trace_printk: Elapsed cycles are 6264
          <idle>-0       [005] ..s2. 1466708.515866: bpf_trace_printk: Elapsed cycles are 4904
          <idle>-0       [005] ..s2. 1466709.515976: bpf_trace_printk: Elapsed cycles are 5036
          <idle>-0       [005] ..s2. 1466710.516089: bpf_trace_printk: Elapsed cycles are 5278
          <idle>-0       [005] ..s2. 1466711.516202: bpf_trace_printk: Elapsed cycles are 5050
          <idle>-0       [005] ..s2. 1466712.516313: bpf_trace_printk: Elapsed cycles are 4592
          <idle>-0       [005] ..s2. 1466713.516424: bpf_trace_printk: Elapsed cycles are 6642
          <idle>-0       [005] ..s2. 1466714.516534: bpf_trace_printk: Elapsed cycles are 5200
          <idle>-0       [005] ..s2. 1466715.516643: bpf_trace_printk: Elapsed cycles are 4576
          <idle>-0       [005] ..s2. 1466716.516753: bpf_trace_printk: Elapsed cycles are 5024
          <idle>-0       [005] ..s2. 1466717.516864: bpf_trace_printk: Elapsed cycles are 6146
          <idle>-0       [005] ..s2. 1466718.516987: bpf_trace_printk: Elapsed cycles are 5858
          <idle>-0       [005] ..s2. 1466719.517102: bpf_trace_printk: Elapsed cycles are 5102
          <idle>-0       [005] ..s2. 1466720.517212: bpf_trace_printk: Elapsed cycles are 4812
          <idle>-0       [005] ..s2. 1466721.517317: bpf_trace_printk: Elapsed cycles are 4866
          <idle>-0       [005] ..s2. 1466722.517427: bpf_trace_printk: Elapsed cycles are 5496
          <idle>-0       [005] ..s2. 1466723.517536: bpf_trace_printk: Elapsed cycles are 5082
