          <idle>-0       [003] ..s2. 12525.454667: bpf_trace_printk: Elapsed cycles are 10196
          <idle>-0       [003] ..s2. 12525.454739: bpf_trace_printk: Elapsed cycles are 6436
          <idle>-0       [003] ..s2. 12526.455403: bpf_trace_printk: Elapsed cycles are 10542
          <idle>-0       [003] ..s2. 12527.455476: bpf_trace_printk: Elapsed cycles are 10250
          <idle>-0       [003] ..s2. 12528.455535: bpf_trace_printk: Elapsed cycles are 10390
          <idle>-0       [003] ..s2. 12529.455602: bpf_trace_printk: Elapsed cycles are 10256
          <idle>-0       [003] ..s2. 12530.455657: bpf_trace_printk: Elapsed cycles are 10206
          <idle>-0       [003] ..s2. 12531.455717: bpf_trace_printk: Elapsed cycles are 11550
          <idle>-0       [003] ..s2. 12532.455773: bpf_trace_printk: Elapsed cycles are 10296
          <idle>-0       [003] ..s2. 12533.455831: bpf_trace_printk: Elapsed cycles are 10864
          <idle>-0       [003] ..s2. 12534.455890: bpf_trace_printk: Elapsed cycles are 10012
          <idle>-0       [003] ..s2. 12535.455950: bpf_trace_printk: Elapsed cycles are 12748
          <idle>-0       [003] ..s2. 12536.051609: bpf_trace_printk: ipv4 metrics fail: metrics size is -22

          <idle>-0       [003] ..s2. 12536.456006: bpf_trace_printk: Elapsed cycles are 10856
          <idle>-0       [003] ..s2. 12537.456069: bpf_trace_printk: Elapsed cycles are 10466
          <idle>-0       [003] ..s2. 12538.456134: bpf_trace_printk: Elapsed cycles are 9632
          <idle>-0       [003] ..s2. 12539.456192: bpf_trace_printk: Elapsed cycles are 12358
          <idle>-0       [003] ..s2. 12540.456250: bpf_trace_printk: Elapsed cycles are 10164
          <idle>-0       [003] ..s2. 12541.456308: bpf_trace_printk: Elapsed cycles are 10878
          <idle>-0       [003] ..s2. 12542.456376: bpf_trace_printk: Elapsed cycles are 10682
          <idle>-0       [003] ..s2. 12543.456438: bpf_trace_printk: Elapsed cycles are 10304
          <idle>-0       [003] ..s2. 12544.456493: bpf_trace_printk: Elapsed cycles are 10562
          <idle>-0       [003] ..s2. 12545.456552: bpf_trace_printk: Elapsed cycles are 10010
          <idle>-0       [003] ..s2. 12546.456608: bpf_trace_printk: Elapsed cycles are 10970
          <idle>-0       [003] ..s2. 12547.456667: bpf_trace_printk: Elapsed cycles are 10352
          <idle>-0       [003] ..s2. 12548.456724: bpf_trace_printk: Elapsed cycles are 10496
          <idle>-0       [003] ..s2. 12549.456781: bpf_trace_printk: Elapsed cycles are 10532
          <idle>-0       [003] ..s2. 12550.456838: bpf_trace_printk: Elapsed cycles are 10628
          <idle>-0       [003] ..s2. 12551.456897: bpf_trace_printk: Elapsed cycles are 12476
          <idle>-0       [003] ..s2. 12552.456958: bpf_trace_printk: Elapsed cycles are 11032
          <idle>-0       [003] ..s2. 12553.457020: bpf_trace_printk: Elapsed cycles are 11200
          <idle>-0       [003] ..s2. 12554.457075: bpf_trace_printk: Elapsed cycles are 10310
          <idle>-0       [003] ..s2. 12555.457132: bpf_trace_printk: Elapsed cycles are 12734
          <idle>-0       [003] ..s2. 12556.457188: bpf_trace_printk: Elapsed cycles are 11444
          <idle>-0       [003] ..s2. 12557.457246: bpf_trace_printk: Elapsed cycles are 10358
          <idle>-0       [003] ..s2. 12558.457303: bpf_trace_printk: Elapsed cycles are 11488
          <idle>-0       [003] ..s2. 12559.457361: bpf_trace_printk: Elapsed cycles are 10152
          <idle>-0       [003] ..s2. 12560.457419: bpf_trace_printk: Elapsed cycles are 10518
          <idle>-0       [003] ..s2. 12561.457479: bpf_trace_printk: Elapsed cycles are 10456
          <idle>-0       [003] ..s2. 12562.457534: bpf_trace_printk: Elapsed cycles are 10300
          <idle>-0       [003] ..s2. 12563.457591: bpf_trace_printk: Elapsed cycles are 10312
          <idle>-0       [003] ..s2. 12564.457645: bpf_trace_printk: Elapsed cycles are 10386
          <idle>-0       [003] ..s2. 12565.457702: bpf_trace_printk: Elapsed cycles are 10518
          <idle>-0       [003] ..s2. 12566.457759: bpf_trace_printk: Elapsed cycles are 11230
          <idle>-0       [003] ..s2. 12567.457817: bpf_trace_printk: Elapsed cycles are 10126
          <idle>-0       [003] ..s2. 12568.457876: bpf_trace_printk: Elapsed cycles are 11706
          <idle>-0       [003] ..s2. 12569.457936: bpf_trace_printk: Elapsed cycles are 10286
          <idle>-0       [003] ..s2. 12570.457992: bpf_trace_printk: Elapsed cycles are 10254
          <idle>-0       [003] ..s2. 12571.458049: bpf_trace_printk: Elapsed cycles are 11872
          <idle>-0       [003] ..s2. 12572.458108: bpf_trace_printk: Elapsed cycles are 10484
          <idle>-0       [003] ..s2. 12573.458166: bpf_trace_printk: Elapsed cycles are 11328
          <idle>-0       [003] ..s2. 12574.458220: bpf_trace_printk: Elapsed cycles are 10856
          <idle>-0       [003] ..s2. 12575.458277: bpf_trace_printk: Elapsed cycles are 11944
          <idle>-0       [003] ..s2. 12576.458336: bpf_trace_printk: Elapsed cycles are 10744
          <idle>-0       [003] ..s2. 12577.458394: bpf_trace_printk: Elapsed cycles are 12074
          <idle>-0       [003] ..s2. 12578.458450: bpf_trace_printk: Elapsed cycles are 10650
          <idle>-0       [003] ..s2. 12579.458508: bpf_trace_printk: Elapsed cycles are 10418
          <idle>-0       [003] ..s2. 12580.458565: bpf_trace_printk: Elapsed cycles are 11056
          <idle>-0       [003] ..s2. 12581.458623: bpf_trace_printk: Elapsed cycles are 10716
          <idle>-0       [003] ..s2. 12582.458678: bpf_trace_printk: Elapsed cycles are 10332
          <idle>-0       [003] ..s2. 12583.458736: bpf_trace_printk: Elapsed cycles are 11678
          <idle>-0       [003] ..s2. 12584.458792: bpf_trace_printk: Elapsed cycles are 10724
          <idle>-0       [003] ..s2. 12585.458849: bpf_trace_printk: Elapsed cycles are 10202
          <idle>-0       [003] ..s2. 12586.459595: bpf_trace_printk: Elapsed cycles are 10142
           <...>-198188  [003] ..s1. 12587.459652: bpf_trace_printk: Elapsed cycles are 10960
          <idle>-0       [003] ..s2. 12588.459708: bpf_trace_printk: Elapsed cycles are 11812
          <idle>-0       [003] ..s2. 12589.459765: bpf_trace_printk: Elapsed cycles are 10578
          <idle>-0       [003] ..s2. 12590.459822: bpf_trace_printk: Elapsed cycles are 10494
          <idle>-0       [003] ..s2. 12591.459880: bpf_trace_printk: Elapsed cycles are 11120
          <idle>-0       [003] ..s2. 12592.459938: bpf_trace_printk: Elapsed cycles are 11384
          <idle>-0       [003] ..s2. 12593.459995: bpf_trace_printk: Elapsed cycles are 10376
          <idle>-0       [003] ..s2. 12594.460051: bpf_trace_printk: Elapsed cycles are 10224
          <idle>-0       [003] ..s2. 12595.460109: bpf_trace_printk: Elapsed cycles are 10886
          <idle>-0       [003] ..s2. 12596.460167: bpf_trace_printk: Elapsed cycles are 10518
          <idle>-0       [003] ..s2. 12597.460225: bpf_trace_printk: Elapsed cycles are 10664
          <idle>-0       [003] ..s2. 12598.460285: bpf_trace_printk: Elapsed cycles are 10732
          <idle>-0       [003] ..s2. 12599.460340: bpf_trace_printk: Elapsed cycles are 10792
