Linux 6.8.12+ (sendai) 	11/07/2025 	_x86_64_	(6 CPU)

12:55:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:55:13 AM     0   1946633    0.00    0.00    0.00    0.00    0.00     4  systemd-journal
12:55:13 AM   111   2950513    4.00    3.00    0.00    2.00    7.00     0  netdata
12:55:13 AM  1000   2950514    9.00    0.00    0.00    0.00    9.00     5  ssh
12:55:13 AM  1000   2950515    0.00    0.00    0.00    0.00    0.00     5  sh

12:55:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:55:14 AM     0   1946633    0.00    1.00    0.00    0.00    1.00     4  systemd-journal
12:55:14 AM   111   2950513   17.00    3.00    0.00    1.00   20.00     0  netdata
12:55:14 AM  1000   2950514    0.00    0.00    0.00    0.00    0.00     5  ssh
12:55:14 AM  1000   2950515    0.00    0.00    0.00    0.00    0.00     5  sh

12:55:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:55:15 AM     0   1946633    0.00    0.00    0.00    0.00    0.00     5  systemd-journal
12:55:15 AM   111   2950513    3.00    5.00    0.00    0.00    8.00     0  netdata
12:55:15 AM  1000   2950514    0.00    0.00    0.00    0.00    0.00     5  ssh
12:55:15 AM  1000   2950515    0.00    0.00    0.00    0.00    0.00     5  sh

12:55:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:55:16 AM     0   1946633    0.00    0.00    0.00    0.00    0.00     1  systemd-journal
12:55:16 AM   111   2950513   26.00   12.00    0.00   16.00   38.00     0  netdata
12:55:16 AM  1000   2950514    0.00    0.00    0.00    0.00    0.00     5  ssh
12:55:16 AM  1000   2950515    0.00    0.00    0.00    0.00    0.00     5  sh

12:55:16 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:55:17 AM     0   1946633    0.00    0.00    0.00    0.00    0.00     5  systemd-journal
12:55:17 AM   111   2950513   34.00    6.00    0.00    7.00   40.00     0  netdata
12:55:17 AM  1000   2950514    0.00    0.00    0.00    0.00    0.00     5  ssh
12:55:17 AM  1000   2950515    0.00    0.00    0.00    0.00    0.00     5  sh

12:55:17 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:55:18 AM     0   1946633    1.00    0.00    0.00    0.00    1.00     5  systemd-journal
12:55:18 AM   111   2950513    6.00    9.00    0.00    0.00   15.00     0  netdata
12:55:18 AM  1000   2950514    0.00    0.00    0.00    0.00    0.00     5  ssh
12:55:18 AM  1000   2950515    0.00    0.00    0.00    0.00    0.00     5  sh

12:55:18 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:55:19 AM     0   1946633    0.00    0.00    0.00    0.00    0.00     5  systemd-journal
12:55:19 AM   111   2950513    4.00    4.00    0.00    0.00    8.00     0  netdata
12:55:19 AM  1000   2950514    0.00    0.00    0.00    0.00    0.00     5  ssh
12:55:19 AM  1000   2950515    0.00    0.00    0.00    0.00    0.00     5  sh

12:55:19 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:55:20 AM     0   1946633    0.00    0.00    0.00    0.00    0.00     5  systemd-journal
12:55:20 AM   111   2950513    4.00    6.00    0.00    0.00   10.00     0  netdata
12:55:20 AM  1000   2950514    0.00    0.00    0.00    0.00    0.00     5  ssh
12:55:20 AM  1000   2950515    0.00    0.00    0.00    0.00    0.00     5  sh

12:55:20 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:55:21 AM     0   1946633    0.00    0.00    0.00    0.00    0.00     5  systemd-journal
12:55:21 AM   111   2950513    5.00    7.00    0.00    0.00   12.00     0  netdata
12:55:21 AM  1000   2950514    0.00    0.00    0.00    0.00    0.00     5  ssh
12:55:21 AM  1000   2950515    0.00    0.00    0.00    0.00    0.00     5  sh

12:55:21 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:55:22 AM     0   1946633    0.00    0.00    0.00    0.00    0.00     4  systemd-journal
12:55:22 AM   111   2950513    3.00    2.00    0.00    0.00    5.00     0  netdata
12:55:22 AM  1000   2950514    0.00    0.00    0.00    0.00    0.00     5  ssh
12:55:22 AM  1000   2950515    0.00    0.00    0.00    0.00    0.00     5  sh

Average:      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
Average:        0   1946633    0.10    0.10    0.00    0.00    0.20     -  systemd-journal
Average:      111   2950513   10.60    5.70    0.00    2.60   16.30     -  netdata
Average:     1000   2950514    0.90    0.00    0.00    0.00    0.90     -  ssh
Average:     1000   2950515    0.00    0.00    0.00    0.00    0.00     -  sh
