          <idle>-0       [003] ..s2. 429160.475148: bpf_trace_printk: Elapsed cycles are 61684
          <idle>-0       [003] .Ns2. 429160.475223: bpf_trace_printk: Elapsed cycles are 44302
          <idle>-0       [003] ..s2. 429160.975894: bpf_trace_printk: Elapsed cycles are 58484
          <idle>-0       [003] ..s2. 429161.475961: bpf_trace_printk: Elapsed cycles are 56690
          <idle>-0       [003] ..s2. 429161.976016: bpf_trace_printk: Elapsed cycles are 44972
          <idle>-0       [003] ..s2. 429162.476084: bpf_trace_printk: Elapsed cycles are 58330
          <idle>-0       [003] ..s2. 429162.976140: bpf_trace_printk: Elapsed cycles are 47120
          <idle>-0       [003] ..s2. 429163.476208: bpf_trace_printk: Elapsed cycles are 58996
          <idle>-0       [003] ..s2. 429163.976269: bpf_trace_printk: Elapsed cycles are 58878
          <idle>-0       [003] ..s2. 429164.476329: bpf_trace_printk: Elapsed cycles are 56328
          <idle>-0       [003] ..s2. 429164.976384: bpf_trace_printk: Elapsed cycles are 35822
          <idle>-0       [003] ..s2. 429165.476454: bpf_trace_printk: Elapsed cycles are 57536
          <idle>-0       [003] ..s2. 429165.976512: bpf_trace_printk: Elapsed cycles are 46988
          <idle>-0       [003] ..s2. 429166.476582: bpf_trace_printk: Elapsed cycles are 58954
          <idle>-0       [003] ..s2. 429166.976642: bpf_trace_printk: Elapsed cycles are 60284
          <idle>-0       [003] ..s2. 429167.476704: bpf_trace_printk: Elapsed cycles are 57984
          <idle>-0       [003] ..s2. 429167.976760: bpf_trace_printk: Elapsed cycles are 44092
          <idle>-0       [003] ..s2. 429168.476828: bpf_trace_printk: Elapsed cycles are 56784
          <idle>-0       [003] ..s2. 429168.976890: bpf_trace_printk: Elapsed cycles are 44230
          <idle>-0       [003] ..s2. 429169.476954: bpf_trace_printk: Elapsed cycles are 57576
          <idle>-0       [003] ..s2. 429169.977016: bpf_trace_printk: Elapsed cycles are 60090
          <idle>-0       [003] ..s2. 429170.477076: bpf_trace_printk: Elapsed cycles are 56510
          <idle>-0       [003] ..s2. 429170.977132: bpf_trace_printk: Elapsed cycles are 45074
          <idle>-0       [003] ..s2. 429171.477202: bpf_trace_printk: Elapsed cycles are 56024
          <idle>-0       [003] .Ns2. 429171.977261: bpf_trace_printk: Elapsed cycles are 46884
          <idle>-0       [003] ..s2. 429172.477324: bpf_trace_printk: Elapsed cycles are 56084
          <idle>-0       [003] ..s2. 429172.977386: bpf_trace_printk: Elapsed cycles are 58080
          <idle>-0       [003] ..s2. 429173.477449: bpf_trace_printk: Elapsed cycles are 57908
          <idle>-0       [003] .Ns2. 429173.977506: bpf_trace_printk: Elapsed cycles are 47230
          <idle>-0       [003] ..s2. 429174.477569: bpf_trace_printk: Elapsed cycles are 57076
          <idle>-0       [003] ..s2. 429174.977630: bpf_trace_printk: Elapsed cycles are 56800
          <idle>-0       [003] ..s2. 429175.477692: bpf_trace_printk: Elapsed cycles are 56760
          <idle>-0       [003] ..s2. 429175.977755: bpf_trace_printk: Elapsed cycles are 58036
          <idle>-0       [003] ..s2. 429176.477816: bpf_trace_printk: Elapsed cycles are 57434
