2025/11/26-10:02:45.384654,3512451.608785779,34.00
2025/11/26-10:02:45.885418,3512452.109520030,64.00
2025/11/26-10:02:46.385483,3512452.609589571,59.00
2025/11/26-10:02:46.885567,3512453.109656521,76.00
2025/11/26-10:02:47.385619,3512453.609721061,63.00
2025/11/26-10:02:47.885681,3512454.109787301,60.00
2025/11/26-10:02:48.385745,3512454.609850907,59.00
2025/11/26-10:02:48.885806,3512455.109916622,55.00
2025/11/26-10:02:49.385874,3512455.609981571,58.00
2025/11/26-10:02:49.885937,3512456.110046322,57.00
2025/11/26-10:02:50.386000,3512456.610110932,55.00
2025/11/26-10:02:50.886066,3512457.110174669,57.00
2025/11/26-10:02:51.386130,3512457.610238405,58.00
2025/11/26-10:02:51.886196,3512458.110303053,59.00
2025/11/26-10:02:52.386260,3512458.610367701,58.00
2025/11/26-10:02:52.886323,3512459.110432860,56.00
2025/11/26-10:02:53.386389,3512459.610496819,58.00
2025/11/26-10:02:53.886461,3512460.110561524,65.00
2025/11/26-10:02:54.386515,3512460.610626196,54.00
2025/11/26-10:02:54.886584,3512461.110692228,57.00
2025/11/26-10:02:55.386650,3512461.610756760,59.00
2025/11/26-10:02:55.886714,3512462.110821809,58.00
2025/11/26-10:02:56.386778,3512462.610886618,57.00
2025/11/26-10:02:56.886850,3512463.110952871,63.00
2025/11/26-10:02:57.386915,3512463.611017150,63.00
2025/11/26-10:02:57.886975,3512464.111082956,58.00
2025/11/26-10:02:58.387040,3512464.611147457,58.00
2025/11/26-10:02:58.887103,3512465.111211519,57.00
2025/11/26-10:02:59.387168,3512465.611275532,58.00
2025/11/26-10:02:59.887239,3512466.111340499,64.00
2025/11/26-10:03:00.387298,3512466.611405288,58.00
2025/11/26-10:03:00.887360,3512467.111470469,56.00
2025/11/26-10:03:01.387431,3512467.611534736,61.00
2025/11/26-10:03:01.887492,3512468.111599602,58.00
2025/11/26-10:03:02.387558,3512468.611666869,57.00
2025/11/26-10:03:02.887625,3512469.111731604,59.00
2025/11/26-10:03:03.387685,3512469.611795341,55.00
2025/11/26-10:03:03.887753,3512470.111859889,58.00
2025/11/26-10:03:04.387823,3512470.611924921,63.00
2025/11/26-10:03:04.887883,3512471.111990048,58.00
2025/11/26-10:03:05.387951,3512471.612054586,62.00
2025/11/26-10:03:05.888014,3512472.112119734,60.00
2025/11/26-10:03:06.388080,3512472.612184431,61.00
2025/11/26-10:03:06.888143,3512473.112249041,60.00
2025/11/26-10:03:07.388209,3512473.612313152,62.00
2025/11/26-10:03:07.888274,3512474.112377493,62.00
2025/11/26-10:03:08.388368,3512474.612442071,92.00
2025/11/26-10:03:08.888407,3512475.112509819,63.00
2025/11/26-10:03:09.388469,3512475.612574241,61.00
2025/11/26-10:03:09.888534,3512476.112636826,63.00
2025/11/26-10:03:10.388601,3512476.612700336,66.00
2025/11/26-10:03:10.888657,3512477.112764948,58.00
2025/11/26-10:03:11.388721,3512477.612828572,58.00
2025/11/26-10:03:11.888785,3512478.112893909,57.00
2025/11/26-10:03:12.388858,3512478.612958484,65.00
2025/11/26-10:03:12.888916,3512479.113023013,58.00
2025/11/26-10:03:13.388980,3512479.613088300,57.00
2025/11/26-10:03:13.889046,3512480.113153397,58.00
2025/11/26-10:03:14.389110,3512480.613217417,58.00
2025/11/26-10:03:14.889178,3512481.113282157,61.00
2025/11/26-10:03:15.389242,3512481.613349568,58.00
2025/11/26-10:03:15.889313,3512482.113413862,65.00
2025/11/26-10:03:16.389374,3512482.613478475,61.00
2025/11/26-10:03:16.889434,3512483.113543673,56.00
2025/11/26-10:03:17.389500,3512483.613608494,57.00
2025/11/26-10:03:17.889570,3512484.113673493,62.00
2025/11/26-10:03:18.389630,3512484.613738227,57.00
2025/11/26-10:03:18.889695,3512485.113803109,57.00
2025/11/26-10:03:19.389766,3512485.613867327,64.00
2025/11/26-10:03:19.889830,3512486.113932578,63.00
2025/11/26-10:03:20.389891,3512486.613997448,59.00
2025/11/26-10:03:20.889954,3512487.114062741,57.00
2025/11/26-10:03:21.390019,3512487.614127492,57.00
2025/11/26-10:03:21.890083,3512488.114191993,57.00
2025/11/26-10:03:22.390148,3512488.614256376,58.00
2025/11/26-10:03:22.890214,3512489.114320882,59.00
2025/11/26-10:03:23.390275,3512489.614384630,56.00
