          <idle>-0       [005] ..s2. 1335756.119088: bpf_trace_printk: Elapsed cycles are 116956
          <idle>-0       [005] ..s2. 1335757.119229: bpf_trace_printk: Elapsed cycles are 71948
          <idle>-0       [005] .Ns2. 1335758.119936: bpf_trace_printk: Elapsed cycles are 118022
  systemd-logind-592     [005] ..s1. 1335759.120071: bpf_trace_printk: Elapsed cycles are 74644
          <idle>-0       [005] ..s2. 1335760.120204: bpf_trace_printk: Elapsed cycles are 73976
          <idle>-0       [000] ..s2. 1335760.700786: bpf_trace_printk: Elapsed cycles are 29370
  systemd-logind-592     [005] ..s1. 1335761.120334: bpf_trace_printk: Elapsed cycles are 68580
          <idle>-0       [005] .Ns2. 1335762.120475: bpf_trace_printk: Elapsed cycles are 115290
  systemd-logind-592     [005] ..s11 1335763.120602: bpf_trace_printk: Elapsed cycles are 70822
  systemd-logind-592     [005] ..s1. 1335764.120733: bpf_trace_printk: Elapsed cycles are 77392
          <idle>-0       [005] .Ns2. 1335765.120877: bpf_trace_printk: Elapsed cycles are 114582
          <idle>-0       [005] .Ns2. 1335766.121015: bpf_trace_printk: Elapsed cycles are 108942
          <idle>-0       [005] .Ns2. 1335767.121153: bpf_trace_printk: Elapsed cycles are 115658
          <idle>-0       [005] .Ns2. 1335768.121293: bpf_trace_printk: Elapsed cycles are 112204
          <idle>-0       [005] .Ns2. 1335769.121431: bpf_trace_printk: Elapsed cycles are 115320
          <idle>-0       [005] .Ns2. 1335770.121565: bpf_trace_printk: Elapsed cycles are 102788
          <idle>-0       [005] .Ns2. 1335771.121710: bpf_trace_printk: Elapsed cycles are 113612
          <idle>-0       [005] .Ns2. 1335772.121847: bpf_trace_printk: Elapsed cycles are 104454
          <idle>-0       [005] .Ns2. 1335773.121987: bpf_trace_printk: Elapsed cycles are 112620
          <idle>-0       [005] .Ns2. 1335774.122127: bpf_trace_printk: Elapsed cycles are 114904
          <idle>-0       [005] .Ns2. 1335775.122269: bpf_trace_printk: Elapsed cycles are 117014
          <idle>-0       [005] .Ns2. 1335776.122404: bpf_trace_printk: Elapsed cycles are 105330
          <idle>-0       [005] .Ns2. 1335777.122540: bpf_trace_printk: Elapsed cycles are 104444
          <idle>-0       [005] ..s2. 1335778.122666: bpf_trace_printk: Elapsed cycles are 72782
          <idle>-0       [005] ..s2. 1335779.122797: bpf_trace_printk: Elapsed cycles are 76518
          <idle>-0       [005] ..s2. 1335780.122930: bpf_trace_printk: Elapsed cycles are 72482
          <idle>-0       [005] .Ns2. 1335781.123072: bpf_trace_printk: Elapsed cycles are 108288
          <idle>-0       [005] .Ns2. 1335782.123210: bpf_trace_printk: Elapsed cycles are 110686
          <idle>-0       [005] ..s2. 1335783.123336: bpf_trace_printk: Elapsed cycles are 68314
          <idle>-0       [005] .Ns2. 1335784.123479: bpf_trace_printk: Elapsed cycles are 115470
          <idle>-0       [005] ..s2. 1335785.123608: bpf_trace_printk: Elapsed cycles are 71902
          <idle>-0       [005] .Ns2. 1335786.123747: bpf_trace_printk: Elapsed cycles are 109432
          <idle>-0       [005] ..s2. 1335787.123883: bpf_trace_printk: Elapsed cycles are 69480
          <idle>-0       [005] .Ns2. 1335788.124023: bpf_trace_printk: Elapsed cycles are 107610
          <idle>-0       [005] ..s2. 1335789.124153: bpf_trace_printk: Elapsed cycles are 75192
          <idle>-0       [005] .Ns2. 1335790.124293: bpf_trace_printk: Elapsed cycles are 114290
          <idle>-0       [005] ..s2. 1335791.124419: bpf_trace_printk: Elapsed cycles are 72142
          <idle>-0       [005] ..s2. 1335792.124549: bpf_trace_printk: Elapsed cycles are 72622
          <idle>-0       [005] ..s2. 1335793.124681: bpf_trace_printk: Elapsed cycles are 70654
          <idle>-0       [005] .Ns2. 1335794.124833: bpf_trace_printk: Elapsed cycles are 117414
          <idle>-0       [005] ..s2. 1335795.124962: bpf_trace_printk: Elapsed cycles are 75030
          <idle>-0       [005] ..s2. 1335796.125093: bpf_trace_printk: Elapsed cycles are 69274
          <idle>-0       [005] ..s2. 1335797.125225: bpf_trace_printk: Elapsed cycles are 70232
          <idle>-0       [005] ..s2. 1335798.125356: bpf_trace_printk: Elapsed cycles are 71284
          <idle>-0       [005] ..s2. 1335799.125488: bpf_trace_printk: Elapsed cycles are 74466
          <idle>-0       [005] .Ns2. 1335800.125629: bpf_trace_printk: Elapsed cycles are 112958
          <idle>-0       [005] .Ns2. 1335801.125771: bpf_trace_printk: Elapsed cycles are 113168
          <idle>-0       [005] .Ns2. 1335802.125911: bpf_trace_printk: Elapsed cycles are 115972
          <idle>-0       [005] .Ns2. 1335803.126052: bpf_trace_printk: Elapsed cycles are 115128
          <idle>-0       [005] .Ns2. 1335804.126193: bpf_trace_printk: Elapsed cycles are 115066
          <idle>-0       [005] .Ns2. 1335805.126330: bpf_trace_printk: Elapsed cycles are 109734
          <idle>-0       [005] .Ns2. 1335806.126473: bpf_trace_printk: Elapsed cycles are 115106
          <idle>-0       [005] .Ns2. 1335807.126613: bpf_trace_printk: Elapsed cycles are 115892
          <idle>-0       [005] .Ns2. 1335808.126753: bpf_trace_printk: Elapsed cycles are 113946
          <idle>-0       [005] .Ns2. 1335809.126894: bpf_trace_printk: Elapsed cycles are 116776
          <idle>-0       [005] .Ns2. 1335810.127034: bpf_trace_printk: Elapsed cycles are 113856
          <idle>-0       [005] .Ns2. 1335811.127171: bpf_trace_printk: Elapsed cycles are 115430
          <idle>-0       [005] .Ns2. 1335812.127312: bpf_trace_printk: Elapsed cycles are 117362
          <idle>-0       [005] ..s2. 1335813.127447: bpf_trace_printk: Elapsed cycles are 73478
          <idle>-0       [005] ..s2. 1335814.127577: bpf_trace_printk: Elapsed cycles are 73546
          <idle>-0       [005] .Ns2. 1335815.127722: bpf_trace_printk: Elapsed cycles are 120018
          <idle>-0       [005] .Ns2. 1335816.127863: bpf_trace_printk: Elapsed cycles are 113256
