          <idle>-0       [003] ..s2. 1468874.582698: bpf_trace_printk: Elapsed cycles are 5396
          <idle>-0       [003] ..s2. 1468875.582826: bpf_trace_printk: Elapsed cycles are 5140
          <idle>-0       [003] ..s2. 1468876.583511: bpf_trace_printk: Elapsed cycles are 5344
          <idle>-0       [003] ..s2. 1468877.583627: bpf_trace_printk: Elapsed cycles are 4924
          <idle>-0       [003] ..s2. 1468878.583737: bpf_trace_printk: Elapsed cycles are 5066
          <idle>-0       [003] ..s2. 1468879.583850: bpf_trace_printk: Elapsed cycles are 6282
          <idle>-0       [003] ..s2. 1468880.583961: bpf_trace_printk: Elapsed cycles are 5480
          <idle>-0       [003] ..s2. 1468881.584073: bpf_trace_printk: Elapsed cycles are 5138
          <idle>-0       [003] ..s2. 1468882.584185: bpf_trace_printk: Elapsed cycles are 5352
          <idle>-0       [003] ..s2. 1468883.584294: bpf_trace_printk: Elapsed cycles are 4904
          <idle>-0       [003] ..s2. 1468884.584400: bpf_trace_printk: Elapsed cycles are 5368
          <idle>-0       [003] ..s2. 1468885.584505: bpf_trace_printk: Elapsed cycles are 4990
          <idle>-0       [000] ..s2. 1468885.661856: bpf_trace_printk: Elapsed cycles are 4520
          <idle>-0       [003] ..s2. 1468886.584619: bpf_trace_printk: Elapsed cycles are 4888
          <idle>-0       [003] ..s2. 1468887.584730: bpf_trace_printk: Elapsed cycles are 5272
          <idle>-0       [003] ..s2. 1468888.584839: bpf_trace_printk: Elapsed cycles are 5310
          <idle>-0       [003] ..s2. 1468889.584951: bpf_trace_printk: Elapsed cycles are 6382
          <idle>-0       [003] ..s2. 1468890.585062: bpf_trace_printk: Elapsed cycles are 6606
          <idle>-0       [003] ..s2. 1468891.585172: bpf_trace_printk: Elapsed cycles are 5208
          <idle>-0       [003] ..s2. 1468892.585280: bpf_trace_printk: Elapsed cycles are 5180
          <idle>-0       [003] ..s2. 1468893.585388: bpf_trace_printk: Elapsed cycles are 6172
          <idle>-0       [003] ..s2. 1468894.585499: bpf_trace_printk: Elapsed cycles are 5504
          <idle>-0       [003] ..s2. 1468895.585612: bpf_trace_printk: Elapsed cycles are 5188
          <idle>-0       [003] ..s2. 1468896.585722: bpf_trace_printk: Elapsed cycles are 5068
          <idle>-0       [003] ..s2. 1468897.585833: bpf_trace_printk: Elapsed cycles are 6308
          <idle>-0       [003] ..s2. 1468898.585943: bpf_trace_printk: Elapsed cycles are 5166
          <idle>-0       [003] ..s2. 1468899.586053: bpf_trace_printk: Elapsed cycles are 5610
          <idle>-0       [003] ..s2. 1468900.586162: bpf_trace_printk: Elapsed cycles are 5268
          <idle>-0       [003] ..s2. 1468901.586269: bpf_trace_printk: Elapsed cycles are 5184
          <idle>-0       [003] ..s2. 1468902.586380: bpf_trace_printk: Elapsed cycles are 6548
          <idle>-0       [003] ..s2. 1468903.586485: bpf_trace_printk: Elapsed cycles are 4910
          <idle>-0       [003] ..s2. 1468904.586592: bpf_trace_printk: Elapsed cycles are 5470
          <idle>-0       [003] ..s2. 1468905.586697: bpf_trace_printk: Elapsed cycles are 4610
          <idle>-0       [003] ..s2. 1468906.586810: bpf_trace_printk: Elapsed cycles are 4564
          <idle>-0       [003] ..s2. 1468907.586920: bpf_trace_printk: Elapsed cycles are 4686
          <idle>-0       [003] ..s2. 1468908.587029: bpf_trace_printk: Elapsed cycles are 4824
          <idle>-0       [003] ..s2. 1468909.587141: bpf_trace_printk: Elapsed cycles are 4882
          <idle>-0       [003] ..s2. 1468910.587248: bpf_trace_printk: Elapsed cycles are 5520
          <idle>-0       [003] ..s2. 1468911.587358: bpf_trace_printk: Elapsed cycles are 5188
          <idle>-0       [003] ..s2. 1468912.587472: bpf_trace_printk: Elapsed cycles are 5156
          <idle>-0       [003] ..s2. 1468913.587583: bpf_trace_printk: Elapsed cycles are 6034
          <idle>-0       [003] ..s2. 1468914.587692: bpf_trace_printk: Elapsed cycles are 5046
          <idle>-0       [003] ..s2. 1468915.587799: bpf_trace_printk: Elapsed cycles are 4838
          <idle>-0       [003] ..s2. 1468916.587912: bpf_trace_printk: Elapsed cycles are 6640
          <idle>-0       [003] ..s2. 1468917.588023: bpf_trace_printk: Elapsed cycles are 4804
          <idle>-0       [003] ..s2. 1468918.588136: bpf_trace_printk: Elapsed cycles are 4810
          <idle>-0       [003] ..s2. 1468919.588260: bpf_trace_printk: Elapsed cycles are 4958
          <idle>-0       [003] ..s2. 1468920.588370: bpf_trace_printk: Elapsed cycles are 4366
          <idle>-0       [003] ..s2. 1468921.588482: bpf_trace_printk: Elapsed cycles are 5058
          <idle>-0       [003] ..s2. 1468922.588590: bpf_trace_printk: Elapsed cycles are 6184
          <idle>-0       [003] ..s2. 1468923.588702: bpf_trace_printk: Elapsed cycles are 4686
          <idle>-0       [003] ..s2. 1468924.588811: bpf_trace_printk: Elapsed cycles are 4834
          <idle>-0       [003] ..s2. 1468925.588921: bpf_trace_printk: Elapsed cycles are 4888
          <idle>-0       [003] ..s2. 1468926.589034: bpf_trace_printk: Elapsed cycles are 4710
          <idle>-0       [003] ..s2. 1468927.589142: bpf_trace_printk: Elapsed cycles are 4912
          <idle>-0       [003] ..s2. 1468928.589253: bpf_trace_printk: Elapsed cycles are 4996
          <idle>-0       [003] ..s2. 1468929.589361: bpf_trace_printk: Elapsed cycles are 4802
          <idle>-0       [003] ..s2. 1468930.589471: bpf_trace_printk: Elapsed cycles are 4874
          <idle>-0       [003] ..s2. 1468931.589582: bpf_trace_printk: Elapsed cycles are 5016
          <idle>-0       [003] ..s2. 1468932.589689: bpf_trace_printk: Elapsed cycles are 4984
          <idle>-0       [003] ..s2. 1468933.589799: bpf_trace_printk: Elapsed cycles are 5024
          <idle>-0       [003] ..s2. 1468934.589911: bpf_trace_printk: Elapsed cycles are 6420
