          <idle>-0       [003] ..s2. 80394.418360: bpf_trace_printk: Elapsed cycles are 8218
          <idle>-0       [003] ..s2. 80395.418490: bpf_trace_printk: Elapsed cycles are 11040
          <idle>-0       [003] ..s2. 80396.419178: bpf_trace_printk: Elapsed cycles are 9048
          <idle>-0       [003] ..s2. 80397.419291: bpf_trace_printk: Elapsed cycles are 8030
          <idle>-0       [003] ..s2. 80398.129530: bpf_trace_printk: Elapsed cycles are 7260
          <idle>-0       [003] ..s2. 80398.419402: bpf_trace_printk: Elapsed cycles are 6688
          <idle>-0       [003] ..s2. 80399.419512: bpf_trace_printk: Elapsed cycles are 9110
          <idle>-0       [003] ..s2. 80400.419621: bpf_trace_printk: Elapsed cycles are 9926
          <idle>-0       [003] ..s2. 80401.419728: bpf_trace_printk: Elapsed cycles are 7340
          <idle>-0       [003] ..s2. 80402.419838: bpf_trace_printk: Elapsed cycles are 8328
          <idle>-0       [003] ..s2. 80403.419949: bpf_trace_printk: Elapsed cycles are 7624
          <idle>-0       [003] ..s2. 80404.420059: bpf_trace_printk: Elapsed cycles are 8730
          <idle>-0       [003] ..s2. 80405.420166: bpf_trace_printk: Elapsed cycles are 7402
          <idle>-0       [003] ..s2. 80406.420278: bpf_trace_printk: Elapsed cycles are 8532
          <idle>-0       [003] ..s2. 80407.420386: bpf_trace_printk: Elapsed cycles are 7630
          <idle>-0       [003] ..s2. 80408.420497: bpf_trace_printk: Elapsed cycles are 9592
          <idle>-0       [003] ..s2. 80409.420607: bpf_trace_printk: Elapsed cycles are 8952
          <idle>-0       [003] ..s2. 80410.420716: bpf_trace_printk: Elapsed cycles are 8402
          <idle>-0       [003] ..s2. 80411.420825: bpf_trace_printk: Elapsed cycles are 8748
          <idle>-0       [003] ..s2. 80412.420953: bpf_trace_printk: Elapsed cycles are 7000
          <idle>-0       [003] ..s2. 80413.421061: bpf_trace_printk: Elapsed cycles are 8534
          <idle>-0       [003] ..s2. 80414.421169: bpf_trace_printk: Elapsed cycles are 8536
          <idle>-0       [003] ..s2. 80415.421277: bpf_trace_printk: Elapsed cycles are 9050
          <idle>-0       [003] ..s2. 80416.421385: bpf_trace_printk: Elapsed cycles are 8052
          <idle>-0       [003] ..s2. 80417.421494: bpf_trace_printk: Elapsed cycles are 7420
          <idle>-0       [003] ..s2. 80418.421601: bpf_trace_printk: Elapsed cycles are 7392
          <idle>-0       [003] ..s2. 80419.421714: bpf_trace_printk: Elapsed cycles are 8546
          <idle>-0       [003] ..s2. 80420.421820: bpf_trace_printk: Elapsed cycles are 6286
          <idle>-0       [003] ..s2. 80421.421931: bpf_trace_printk: Elapsed cycles are 7326
          <idle>-0       [003] ..s2. 80422.422039: bpf_trace_printk: Elapsed cycles are 6662
          <idle>-0       [003] ..s2. 80423.422144: bpf_trace_printk: Elapsed cycles are 8738
          <idle>-0       [003] ..s2. 80424.422256: bpf_trace_printk: Elapsed cycles are 8032
          <idle>-0       [003] ..s2. 80425.422362: bpf_trace_printk: Elapsed cycles are 7608
          <idle>-0       [003] ..s2. 80426.422475: bpf_trace_printk: Elapsed cycles are 7510
          <idle>-0       [003] ..s2. 80427.422583: bpf_trace_printk: Elapsed cycles are 8400
          <idle>-0       [003] ..s2. 80428.422698: bpf_trace_printk: Elapsed cycles are 8812
          <idle>-0       [003] ..s2. 80429.422806: bpf_trace_printk: Elapsed cycles are 7442
          <idle>-0       [003] ..s2. 80430.422916: bpf_trace_printk: Elapsed cycles are 7380
          <idle>-0       [003] ..s2. 80431.423026: bpf_trace_printk: Elapsed cycles are 8648
          <idle>-0       [003] ..s2. 80432.423135: bpf_trace_printk: Elapsed cycles are 8722
          <idle>-0       [003] ..s2. 80433.423242: bpf_trace_printk: Elapsed cycles are 7236
          <idle>-0       [003] ..s2. 80434.423353: bpf_trace_printk: Elapsed cycles are 7246
          <idle>-0       [003] ..s2. 80435.423462: bpf_trace_printk: Elapsed cycles are 6960
          <idle>-0       [003] ..s2. 80436.423567: bpf_trace_printk: Elapsed cycles are 8566
          <idle>-0       [003] ..s2. 80437.423677: bpf_trace_printk: Elapsed cycles are 9170
          <idle>-0       [003] ..s2. 80438.423785: bpf_trace_printk: Elapsed cycles are 8692
          <idle>-0       [003] ..s2. 80439.423897: bpf_trace_printk: Elapsed cycles are 7010
          <idle>-0       [003] ..s2. 80440.424004: bpf_trace_printk: Elapsed cycles are 8418
          <idle>-0       [003] ..s2. 80441.424111: bpf_trace_printk: Elapsed cycles are 9142
          <idle>-0       [003] ..s2. 80442.424221: bpf_trace_printk: Elapsed cycles are 7650
          <idle>-0       [003] ..s2. 80443.424329: bpf_trace_printk: Elapsed cycles are 7768
          <idle>-0       [003] ..s2. 80444.424440: bpf_trace_printk: Elapsed cycles are 9440
          <idle>-0       [003] ..s2. 80445.424548: bpf_trace_printk: Elapsed cycles are 7370
          <idle>-0       [003] ..s2. 80446.424657: bpf_trace_printk: Elapsed cycles are 7484
          <idle>-0       [003] ..s2. 80447.424764: bpf_trace_printk: Elapsed cycles are 7918
          <idle>-0       [003] ..s2. 80448.424872: bpf_trace_printk: Elapsed cycles are 6920
          <idle>-0       [003] ..s2. 80449.424980: bpf_trace_printk: Elapsed cycles are 8570
          <idle>-0       [003] ..s2. 80450.425088: bpf_trace_printk: Elapsed cycles are 7954
          <idle>-0       [003] ..s2. 80451.425195: bpf_trace_printk: Elapsed cycles are 7306
          <idle>-0       [003] ..s2. 80452.425303: bpf_trace_printk: Elapsed cycles are 6846
          <idle>-0       [003] ..s2. 80453.425410: bpf_trace_printk: Elapsed cycles are 8212
          <idle>-0       [003] ..s2. 80454.425520: bpf_trace_printk: Elapsed cycles are 7398
