          <idle>-0       [003] ..s2. 77708.758170: bpf_trace_printk: Elapsed cycles are 6092
          <idle>-0       [003] ..s2. 77709.758290: bpf_trace_printk: Elapsed cycles are 6322
          <idle>-0       [003] ..s2. 77709.867364: bpf_trace_printk: Elapsed cycles are 3918
          <idle>-0       [003] ..s2. 77710.758964: bpf_trace_printk: Elapsed cycles are 5100
          <idle>-0       [003] ..s2. 77711.759077: bpf_trace_printk: Elapsed cycles are 4974
          <idle>-0       [003] ..s2. 77712.759183: bpf_trace_printk: Elapsed cycles are 6706
          <idle>-0       [003] ..s2. 77713.759293: bpf_trace_printk: Elapsed cycles are 5150
          <idle>-0       [003] ..s2. 77714.759404: bpf_trace_printk: Elapsed cycles are 5456
          <idle>-0       [003] ..s2. 77715.759516: bpf_trace_printk: Elapsed cycles are 6424
          <idle>-0       [003] ..s2. 77716.759628: bpf_trace_printk: Elapsed cycles are 5130
          <idle>-0       [003] ..s2. 77717.759735: bpf_trace_printk: Elapsed cycles are 5660
          <idle>-0       [003] ..s2. 77718.759847: bpf_trace_printk: Elapsed cycles are 5062
          <idle>-0       [003] ..s2. 77719.759960: bpf_trace_printk: Elapsed cycles are 6524
          <idle>-0       [003] ..s2. 77720.760070: bpf_trace_printk: Elapsed cycles are 5356
          <idle>-0       [003] ..s2. 77721.760176: bpf_trace_printk: Elapsed cycles are 5624
          <idle>-0       [003] ..s2. 77722.760288: bpf_trace_printk: Elapsed cycles are 4960
          <idle>-0       [003] ..s2. 77723.760395: bpf_trace_printk: Elapsed cycles are 5170
          <idle>-0       [003] ..s2. 77724.760507: bpf_trace_printk: Elapsed cycles are 5170
          <idle>-0       [003] ..s2. 77725.760613: bpf_trace_printk: Elapsed cycles are 5844
          <idle>-0       [003] ..s2. 77726.760723: bpf_trace_printk: Elapsed cycles are 5164
          <idle>-0       [003] ..s2. 77727.760830: bpf_trace_printk: Elapsed cycles are 6122
          <idle>-0       [003] ..s2. 77728.760938: bpf_trace_printk: Elapsed cycles are 5690
          <idle>-0       [003] ..s2. 77729.761045: bpf_trace_printk: Elapsed cycles are 6904
          <idle>-0       [003] ..s2. 77730.761156: bpf_trace_printk: Elapsed cycles are 6110
          <idle>-0       [003] ..s2. 77731.761263: bpf_trace_printk: Elapsed cycles are 5538
           <...>-731049  [003] ..s2. 77732.761371: bpf_trace_printk: Elapsed cycles are 6838
          <idle>-0       [003] ..s2. 77733.761483: bpf_trace_printk: Elapsed cycles are 7322
          <idle>-0       [003] ..s2. 77734.761593: bpf_trace_printk: Elapsed cycles are 6616
          <idle>-0       [003] ..s2. 77735.761700: bpf_trace_printk: Elapsed cycles are 5268
          <idle>-0       [003] ..s2. 77736.761804: bpf_trace_printk: Elapsed cycles are 5216
          <idle>-0       [003] ..s2. 77737.761914: bpf_trace_printk: Elapsed cycles are 5296
          <idle>-0       [003] ..s2. 77738.762021: bpf_trace_printk: Elapsed cycles are 5150
          <idle>-0       [003] ..s2. 77739.762127: bpf_trace_printk: Elapsed cycles are 5390
          <idle>-0       [003] ..s2. 77740.762229: bpf_trace_printk: Elapsed cycles are 5048
          <idle>-0       [003] ..s2. 77741.762339: bpf_trace_printk: Elapsed cycles are 5078
          <idle>-0       [003] ..s2. 77742.762450: bpf_trace_printk: Elapsed cycles are 5138
          <idle>-0       [003] ..s2. 77743.762557: bpf_trace_printk: Elapsed cycles are 5458
          <idle>-0       [003] ..s2. 77744.762667: bpf_trace_printk: Elapsed cycles are 5008
          <idle>-0       [003] ..s2. 77745.762776: bpf_trace_printk: Elapsed cycles are 5258
          <idle>-0       [003] ..s2. 77746.762885: bpf_trace_printk: Elapsed cycles are 5448
          <idle>-0       [003] ..s2. 77747.762992: bpf_trace_printk: Elapsed cycles are 5400
          <idle>-0       [003] ..s2. 77748.763094: bpf_trace_printk: Elapsed cycles are 6442
          <idle>-0       [003] ..s2. 77749.763202: bpf_trace_printk: Elapsed cycles are 6696
          <idle>-0       [003] ..s2. 77750.763308: bpf_trace_printk: Elapsed cycles are 5220
          <idle>-0       [003] ..s2. 77751.763414: bpf_trace_printk: Elapsed cycles are 5942
          <idle>-0       [003] ..s2. 77752.763519: bpf_trace_printk: Elapsed cycles are 4962
          <idle>-0       [003] ..s2. 77753.763630: bpf_trace_printk: Elapsed cycles are 5372
          <idle>-0       [003] ..s2. 77754.763740: bpf_trace_printk: Elapsed cycles are 5938
          <idle>-0       [003] ..s2. 77755.763847: bpf_trace_printk: Elapsed cycles are 5214
