2025/11/19-07:35:29.409318,1763537729.409270275,48.57
2025/11/19-07:35:29.409790,1763537729.409732965,57.40
2025/11/19-07:35:29.410109,1763537729.410054923,54.14
2025/11/19-07:35:29.410425,1763537729.410371266,54.63
2025/11/19-07:35:29.410741,1763537729.410687745,54.08
2025/11/19-07:35:29.411058,1763537729.411003955,54.92
2025/11/19-07:35:29.411379,1763537729.411323168,56.51
2025/11/19-07:35:29.411698,1763537729.411641332,57.32
2025/11/19-07:35:29.412015,1763537729.411960317,55.30
2025/11/19-07:35:29.412331,1763537729.412277114,54.12
2025/11/19-07:35:29.412648,1763537729.412592836,55.26
2025/11/19-07:35:29.412966,1763537729.412910019,56.43
2025/11/19-07:35:29.413275,1763537729.413228085,47.15
2025/11/19-07:35:29.413585,1763537729.413536465,48.69
2025/11/19-07:35:29.413893,1763537729.413843541,50.04
2025/11/19-07:35:29.414202,1763537729.414155067,47.77
2025/11/19-07:35:29.414511,1763537729.414464090,47.69
2025/11/19-07:35:29.414825,1763537729.414779239,46.56
2025/11/19-07:35:29.415135,1763537729.415087639,47.62
2025/11/19-07:35:29.415443,1763537729.415396573,46.96
2025/11/19-07:35:29.415751,1763537729.415704780,46.72
2025/11/19-07:35:29.416061,1763537729.416013199,47.89
2025/11/19-07:35:29.416372,1763537729.416322977,49.08
2025/11/19-07:35:29.416682,1763537729.416634184,48.07
2025/11/19-07:35:29.416992,1763537729.416943897,48.98
2025/11/19-07:35:29.417301,1763537729.417254331,47.02
2025/11/19-07:35:29.417611,1763537729.417563179,48.07
2025/11/19-07:35:29.417890,1763537729.417842728,48.20
2025/11/19-07:35:29.418199,1763537729.418152814,47.10
2025/11/19-07:35:29.418510,1763537729.418461513,49.18
2025/11/19-07:35:29.418821,1763537729.418771913,49.44
2025/11/19-07:35:29.419133,1763537729.419083069,50.06
2025/11/19-07:35:29.419442,1763537729.419394632,48.04
2025/11/19-07:35:29.419753,1763537729.419704397,49.48
2025/11/19-07:35:29.420065,1763537729.420016203,49.00
2025/11/19-07:35:29.420376,1763537729.420327749,48.31
2025/11/19-07:35:29.420686,1763537729.420637467,48.75
2025/11/19-07:35:29.420996,1763537729.420947392,49.08
2025/11/19-07:35:29.421304,1763537729.421258118,46.83
2025/11/19-07:35:29.421616,1763537729.421566257,49.91
2025/11/19-07:35:29.421890,1763537729.421842981,47.79
2025/11/19-07:35:29.422201,1763537729.422151859,49.29
2025/11/19-07:35:29.422511,1763537729.422462709,48.88
2025/11/19-07:35:29.422819,1763537729.422772568,47.10
2025/11/19-07:35:29.423129,1763537729.423080758,48.45
2025/11/19-07:35:29.423439,1763537729.423390884,48.19
2025/11/19-07:35:29.423749,1763537729.423700395,48.87
2025/11/19-07:35:29.424062,1763537729.424010970,51.13
2025/11/19-07:35:29.424372,1763537729.424323843,48.55
2025/11/19-07:35:29.424682,1763537729.424633620,48.94
2025/11/19-07:35:29.424992,1763537729.424944172,48.68
2025/11/19-07:35:29.425300,1763537729.425254256,46.33
2025/11/19-07:35:29.425610,1763537729.425562343,47.74
2025/11/19-07:35:29.425891,1763537729.425843401,47.74
2025/11/19-07:35:29.426200,1763537729.426152881,48.05
2025/11/19-07:35:29.426512,1763537729.426463634,48.77
2025/11/19-07:35:29.426820,1763537729.426773741,47.00
2025/11/19-07:35:29.427130,1763537729.427082177,48.58
2025/11/19-07:35:29.427441,1763537729.427392284,49.18
2025/11/19-07:35:29.427751,1763537729.427702937,48.09
2025/11/19-07:35:29.428060,1763537729.428012520,47.83
2025/11/19-07:35:29.428368,1763537729.428321788,47.19
2025/11/19-07:35:29.428680,1763537729.428630678,49.99
2025/11/19-07:35:29.428990,1763537729.428942155,48.52
2025/11/19-07:35:29.429301,1763537729.429251852,49.22
2025/11/19-07:35:29.429609,1763537729.429562118,47.71
2025/11/19-07:35:29.429889,1763537729.429842848,47.00
2025/11/19-07:35:29.430198,1763537729.430151544,47.07
2025/11/19-07:35:29.430507,1763537729.430459971,47.31
