2025/11/11-06:19:22.017050,1762841962.017012500,37.64
2025/11/11-06:19:22.027750,1762841962.027698945,51.48
2025/11/11-06:19:22.037863,1762841962.037817208,45.81
2025/11/11-06:19:22.048006,1762841962.047929183,77.29
2025/11/11-06:19:22.058204,1762841962.058137244,67.12
2025/11/11-06:19:22.071908,1762841962.071852768,55.86
2025/11/11-06:19:22.082032,1762841962.081986187,45.95
2025/11/11-06:19:22.092151,1762841962.092103293,48.04
2025/11/11-06:19:22.102264,1762841962.102221640,42.47
2025/11/11-06:19:22.112378,1762841962.112330205,48.42
2025/11/11-06:19:22.122490,1762841962.122454015,36.41
2025/11/11-06:19:22.132613,1762841962.132560714,53.23
2025/11/11-06:19:22.142722,1762841962.142680666,41.58
2025/11/11-06:19:22.152834,1762841962.152792722,41.59
2025/11/11-06:19:22.162965,1762841962.162921828,43.40
2025/11/11-06:19:22.173082,1762841962.173031097,51.71
2025/11/11-06:19:22.183220,1762841962.183146543,74.36
2025/11/11-06:19:22.193335,1762841962.193286207,49.15
2025/11/11-06:19:22.203442,1762841962.203398532,44.45
2025/11/11-06:19:22.213576,1762841962.213538804,38.15
2025/11/11-06:19:22.223680,1762841962.223644436,36.44
2025/11/11-06:19:22.233798,1762841962.233744516,53.73
2025/11/11-06:19:22.243906,1762841962.243852891,53.89
2025/11/11-06:19:22.254027,1762841962.253974185,53.34
2025/11/11-06:19:22.264136,1762841962.264092746,43.56
2025/11/11-06:19:22.274245,1762841962.274198400,46.76
2025/11/11-06:19:22.284371,1762841962.284314283,57.07
2025/11/11-06:19:22.294490,1762841962.294441884,48.95
2025/11/11-06:19:22.304619,1762841962.304553688,65.34
2025/11/11-06:19:22.314747,1762841962.314687369,60.62
2025/11/11-06:19:22.324857,1762841962.324814217,42.87
2025/11/11-06:19:22.334972,1762841962.334927176,45.39
2025/11/11-06:19:22.345089,1762841962.345035885,53.25
2025/11/11-06:19:22.355200,1762841962.355157459,42.92
2025/11/11-06:19:22.365311,1762841962.365264153,47.66
2025/11/11-06:19:22.375433,1762841962.375386880,46.19
2025/11/11-06:19:22.385543,1762841962.385500840,42.33
2025/11/11-06:19:22.395654,1762841962.395611507,42.79
2025/11/11-06:19:22.405769,1762841962.405717138,52.52
2025/11/11-06:19:22.415886,1762841962.415832007,54.10
2025/11/11-06:19:22.426006,1762841962.425950791,56.11
2025/11/11-06:19:22.436126,1762841962.436084408,42.04
2025/11/11-06:19:22.446241,1762841962.446187966,53.05
2025/11/11-06:19:22.456344,1762841962.456302965,41.98
2025/11/11-06:19:22.466465,1762841962.466423248,42.68
2025/11/11-06:19:22.476579,1762841962.476537741,41.62
2025/11/11-06:19:22.486704,1762841962.486662254,42.18
2025/11/11-06:19:22.496817,1762841962.496775406,41.60
2025/11/11-06:19:22.506897,1762841962.506846595,50.70
2025/11/11-06:19:22.517022,1762841962.516959230,63.55
2025/11/11-06:19:22.527133,1762841962.527086758,46.29
2025/11/11-06:19:22.537246,1762841962.537201015,45.54
2025/11/11-06:19:22.547347,1762841962.547307699,40.09
2025/11/11-06:19:22.557452,1762841962.557410050,42.88
2025/11/11-06:19:22.567562,1762841962.567515096,47.78
2025/11/11-06:19:22.577680,1762841962.577624851,55.33
2025/11/11-06:19:22.587789,1762841962.587741834,47.89
2025/11/11-06:19:22.597895,1762841962.597845930,49.42
2025/11/11-06:19:22.608001,1762841962.607956481,45.31
2025/11/11-06:19:22.618111,1762841962.618066305,45.45
2025/11/11-06:19:22.628246,1762841962.628173484,72.68
2025/11/11-06:19:22.638351,1762841962.638308240,43.70
2025/11/11-06:19:22.648468,1762841962.648418167,50.13
2025/11/11-06:19:22.658577,1762841962.658533080,44.13
2025/11/11-06:19:22.668685,1762841962.668641687,43.37
2025/11/11-06:19:22.678791,1762841962.678748797,42.99
2025/11/11-06:19:22.688921,1762841962.688851672,69.77
2025/11/11-06:19:22.699035,1762841962.698993476,41.70
2025/11/11-06:19:22.709150,1762841962.709106969,43.56
2025/11/11-06:19:22.719260,1762841962.719213053,47.70
2025/11/11-06:19:22.729381,1762841962.729323154,58.54
2025/11/11-06:19:22.739487,1762841962.739443455,43.76
2025/11/11-06:19:22.749603,1762841962.749549267,54.16
2025/11/11-06:19:22.759718,1762841962.759675040,43.56
2025/11/11-06:19:22.769847,1762841962.769789999,57.04
2025/11/11-06:19:22.779953,1762841962.779908373,44.69
2025/11/11-06:19:22.790070,1762841962.790027093,43.25
2025/11/11-06:19:22.800174,1762841962.800132108,42.07
2025/11/11-06:19:22.810290,1762841962.810246936,43.36
2025/11/11-06:19:22.820405,1762841962.820362699,42.78
2025/11/11-06:19:22.830515,1762841962.830467702,47.36
2025/11/11-06:19:22.840642,1762841962.840582253,60.10
2025/11/11-06:19:22.850753,1762841962.850713619,40.31
2025/11/11-06:19:22.860879,1762841962.860827802,52.09
2025/11/11-06:19:22.870990,1762841962.870942345,48.26
2025/11/11-06:19:22.881109,1762841962.881053764,56.14
2025/11/11-06:19:22.891217,1762841962.891173956,43.47
2025/11/11-06:19:22.901330,1762841962.901285608,44.65
2025/11/11-06:19:22.911483,1762841962.911392596,90.77
2025/11/11-06:19:22.921626,1762841962.921556359,70.39
2025/11/11-06:19:22.931738,1762841962.931688552,50.23
2025/11/11-06:19:22.941869,1762841962.941800629,68.44
