2025/11/19-13:44:03.941847,1763559843.938153226,3694
2025/11/19-13:44:04.943853,1763559844.942225714,1627
2025/11/19-13:44:05.945852,1763559845.944090546,1762
2025/11/19-13:44:06.947846,1763559846.946077362,1769
2025/11/19-13:44:07.951856,1763559847.948072076,3784
2025/11/19-13:44:08.955850,1763559848.952058717,3792
2025/11/19-13:44:09.956361,1763559849.956072204,289
2025/11/19-13:44:10.959852,1763559850.956937674,2914
2025/11/19-13:44:11.962852,1763559851.960070956,2781
2025/11/19-13:44:12.963811,1763559852.963060229,751
2025/11/19-13:44:13.964942,1763559853.964032611,909
2025/11/19-13:44:14.966070,1763559854.965164799,905
2025/11/19-13:44:15.966694,1763559855.966251109,443
2025/11/19-13:44:16.967315,1763559856.966881788,433
2025/11/19-13:44:17.968001,1763559857.967501266,500
2025/11/19-13:44:18.968483,1763559858.968203370,280
2025/11/19-13:44:19.969811,1763559859.968704837,1106
2025/11/19-13:44:20.970692,1763559860.970041485,650
2025/11/19-13:44:21.971278,1763559861.970904523,373
2025/11/19-13:44:22.973209,1763559862.971465804,1743
2025/11/19-13:44:23.974139,1763559863.973389885,749
2025/11/19-13:44:24.975145,1763559864.974343394,801
2025/11/19-13:44:25.975625,1763559865.975344473,281
2025/11/19-13:44:26.976401,1763559866.975852303,548
2025/11/19-13:44:27.977020,1763559867.976582179,438
2025/11/19-13:44:28.977902,1763559868.977213021,689
2025/11/19-13:44:29.978778,1763559869.978089232,689
2025/11/19-13:44:30.979310,1763559870.978943694,366
2025/11/19-13:44:31.980557,1763559871.979496388,1061
2025/11/19-13:44:32.981099,1763559872.980757748,342
2025/11/19-13:44:33.982073,1763559873.981285418,787
2025/11/19-13:44:34.983016,1763559874.982301500,715
2025/11/19-13:44:35.983714,1763559875.983222030,492
2025/11/19-13:44:36.984664,1763559876.983933096,730
2025/11/19-13:44:37.985153,1763559877.984833871,319
2025/11/19-13:44:38.985658,1763559878.985351846,306
2025/11/19-13:44:39.986182,1763559879.985853013,329
2025/11/19-13:44:40.986999,1763559880.986365330,634
2025/11/19-13:44:41.987867,1763559881.987179073,688
2025/11/19-13:44:42.988376,1763559882.988059901,316
2025/11/19-13:44:43.989063,1763559883.988596035,467
2025/11/19-13:44:44.989592,1763559884.989267110,325
2025/11/19-13:44:45.990115,1763559885.989788346,327
2025/11/19-13:44:46.991396,1763559886.990347704,1049
2025/11/19-13:44:47.992584,1763559887.991602488,982
2025/11/19-13:44:48.994628,1763559888.992760940,1867
2025/11/19-13:44:49.996339,1763559889.994828904,1510
2025/11/19-13:44:50.999443,1763559890.996541356,2902
2025/11/19-13:44:52.123,1763559891.999631728,493
2025/11/19-13:44:53.1906,1763559893.000322732,1583
2025/11/19-13:44:54.5867,1763559894.004388110,1479
2025/11/19-13:44:55.7851,1763559895.006107088,1744
2025/11/19-13:44:56.9854,1763559896.008092124,1762
2025/11/19-13:44:57.12847,1763559897.010081519,2765
2025/11/19-13:44:58.16861,1763559898.013066639,3794
2025/11/19-13:44:59.20860,1763559899.017090492,3770
2025/11/19-13:45:00.23852,1763559900.021083588,2769
2025/11/19-13:45:01.27847,1763559901.024071730,3776
2025/11/19-13:45:02.31850,1763559902.028040017,3810
2025/11/19-13:45:03.33854,1763559903.032063482,1791
