2025/11/13-04:15:53.030990,1763007353.030954577,36.42
2025/11/13-04:15:53.041641,1763007353.041597120,44.58
2025/11/13-04:15:53.051754,1763007353.051708789,46.17
2025/11/13-04:15:53.061861,1763007353.061817305,43.82
2025/11/13-04:15:53.071970,1763007353.071922791,47.28
2025/11/13-04:15:53.082076,1763007353.082031844,45.14
2025/11/13-04:15:53.092181,1763007353.092138348,43.17
2025/11/13-04:15:53.102287,1763007353.102243517,44.08
2025/11/13-04:15:53.112396,1763007353.112349588,46.48
2025/11/13-04:15:53.122507,1763007353.122460401,46.99
2025/11/13-04:15:53.132612,1763007353.132568762,43.74
2025/11/13-04:15:53.142717,1763007353.142674282,43.49
2025/11/13-04:15:53.152828,1763007353.152781746,46.68
2025/11/13-04:15:53.162932,1763007353.162889285,43.55
2025/11/13-04:15:53.173039,1763007353.172994653,45.25
2025/11/13-04:15:53.183148,1763007353.183103986,44.74
2025/11/13-04:15:53.193253,1763007353.193210563,42.51
2025/11/13-04:15:53.203360,1763007353.203315141,45.26
2025/11/13-04:15:53.213468,1763007353.213424259,44.59
2025/11/13-04:15:53.223575,1763007353.223530862,45.04
2025/11/13-04:15:53.233682,1763007353.233636500,45.81
2025/11/13-04:15:53.243786,1763007353.243743513,43.39
2025/11/13-04:15:53.253895,1763007353.253850420,45.20
2025/11/13-04:15:53.264008,1763007353.263958102,50.41
2025/11/13-04:15:53.274115,1763007353.274070443,45.26
2025/11/13-04:15:53.284225,1763007353.284179317,46.61
2025/11/13-04:15:53.294331,1763007353.294287433,44.22
2025/11/13-04:15:53.304437,1763007353.304392170,45.61
2025/11/13-04:15:53.314546,1763007353.314500725,46.08
2025/11/13-04:15:53.324651,1763007353.324608054,43.42
2025/11/13-04:15:53.334756,1763007353.334712295,44.13
2025/11/13-04:15:53.344863,1763007353.344820796,42.82
2025/11/13-04:15:53.354969,1763007353.354924487,44.84
2025/11/13-04:15:53.365078,1763007353.365031124,46.93
2025/11/13-04:15:53.375186,1763007353.375141418,44.65
2025/11/13-04:15:53.385292,1763007353.385246795,45.72
2025/11/13-04:15:53.395399,1763007353.395354389,45.22
2025/11/13-04:15:53.405505,1763007353.405460877,44.53
2025/11/13-04:15:53.415610,1763007353.415566564,44.08
2025/11/13-04:15:53.425714,1763007353.425672164,42.59
2025/11/13-04:15:53.435819,1763007353.435775308,43.84
2025/11/13-04:15:53.445926,1763007353.445882366,44.52
2025/11/13-04:15:53.456033,1763007353.455988428,45.23
2025/11/13-04:15:53.466140,1763007353.466096109,44.50
2025/11/13-04:15:53.476253,1763007353.476207618,45.86
2025/11/13-04:15:53.486358,1763007353.486314710,43.91
2025/11/13-04:15:53.496463,1763007353.496419961,43.16
2025/11/13-04:15:53.506569,1763007353.506526605,42.90
2025/11/13-04:15:53.516673,1763007353.516630246,43.75
2025/11/13-04:15:53.526777,1763007353.526735597,41.98
2025/11/13-04:15:53.536886,1763007353.536841317,44.94
2025/11/13-04:15:53.546991,1763007353.546947011,44.21
2025/11/13-04:15:53.557096,1763007353.557052613,44.16
2025/11/13-04:15:53.567203,1763007353.567159739,43.50
2025/11/13-04:15:53.577308,1763007353.577264562,43.61
2025/11/13-04:15:53.587412,1763007353.587369519,43.24
2025/11/13-04:15:53.597519,1763007353.597474586,44.51
2025/11/13-04:15:53.607625,1763007353.607581799,43.63
2025/11/13-04:15:53.617731,1763007353.617686744,44.77
2025/11/13-04:15:53.627843,1763007353.627793190,50.01
2025/11/13-04:15:53.637952,1763007353.637907049,45.48
2025/11/13-04:15:53.648058,1763007353.648014204,44.24
2025/11/13-04:15:53.658162,1763007353.658120145,42.25
2025/11/13-04:15:53.668268,1763007353.668225938,43.05
2025/11/13-04:15:53.678372,1763007353.678331652,41.00
2025/11/13-04:15:53.688478,1763007353.688433532,44.94
2025/11/13-04:15:53.698585,1763007353.698541097,44.57
2025/11/13-04:15:53.708689,1763007353.708646678,42.82
2025/11/13-04:15:53.718797,1763007353.718751373,45.95
2025/11/13-04:15:53.728905,1763007353.728861032,44.73
2025/11/13-04:15:53.739008,1763007353.738966331,42.06
2025/11/13-04:15:53.749114,1763007353.749069982,44.33
2025/11/13-04:15:53.759218,1763007353.759175863,42.98
2025/11/13-04:15:53.769324,1763007353.769280077,44.75
2025/11/13-04:15:53.779430,1763007353.779386218,44.69
2025/11/13-04:15:53.789534,1763007353.789492244,42.36
2025/11/13-04:15:53.799641,1763007353.799596568,45.30
2025/11/13-04:15:53.809748,1763007353.809704116,44.47
2025/11/13-04:15:53.819853,1763007353.819810182,43.43
2025/11/13-04:15:53.829959,1763007353.829915086,44.01
2025/11/13-04:15:53.840066,1763007353.840023172,42.85
2025/11/13-04:15:53.850171,1763007353.850127007,44.05
2025/11/13-04:15:53.860275,1763007353.860232626,42.53
2025/11/13-04:15:53.870380,1763007353.870336135,44.31
2025/11/13-04:15:53.880498,1763007353.880444783,53.24
2025/11/13-04:15:53.890603,1763007353.890560712,42.55
2025/11/13-04:15:53.900707,1763007353.900664017,43.00
2025/11/13-04:15:53.910813,1763007353.910770576,42.95
2025/11/13-04:15:53.920918,1763007353.920874675,44.07
2025/11/13-04:15:53.931026,1763007353.930980432,45.62
2025/11/13-04:15:53.941130,1763007353.941087735,42.61
2025/11/13-04:15:53.951235,1763007353.951191677,43.97
2025/11/13-04:15:53.961342,1763007353.961297417,45.25
2025/11/13-04:15:53.971447,1763007353.971404168,43.20
2025/11/13-04:15:53.981558,1763007353.981511659,47.10
2025/11/13-04:15:53.991662,1763007353.991620122,42.09
2025/11/13-04:15:54.001767,1763007354.001724189,43.00
2025/11/13-04:15:54.011875,1763007354.011831748,43.63
2025/11/13-04:15:54.021979,1763007354.021936880,42.78
