          <idle>-0       [003] ..s2. 166528.403446: bpf_trace_printk: Elapsed cycles are 58056
          <idle>-0       [003] ..s2. 166528.403528: bpf_trace_printk: Elapsed cycles are 36014
          <idle>-0       [003] ..s2. 166529.404200: bpf_trace_printk: Elapsed cycles are 59474
          <idle>-0       [003] ..s2. 166530.404262: bpf_trace_printk: Elapsed cycles are 61340
          <idle>-0       [003] ..s2. 166531.404318: bpf_trace_printk: Elapsed cycles are 60150
          <idle>-0       [003] ..s2. 166532.404370: bpf_trace_printk: Elapsed cycles are 37526
          <idle>-0       [003] ..s2. 166533.404429: bpf_trace_printk: Elapsed cycles are 59920
          <idle>-0       [003] ..s2. 166534.404487: bpf_trace_printk: Elapsed cycles are 38440
          <idle>-0       [003] ..s2. 166535.404556: bpf_trace_printk: Elapsed cycles are 57588
          <idle>-0       [003] ..s2. 166536.404616: bpf_trace_printk: Elapsed cycles are 60864
          <idle>-0       [003] ..s2. 166537.404672: bpf_trace_printk: Elapsed cycles are 60716
          <idle>-0       [003] ..s2. 166538.404732: bpf_trace_printk: Elapsed cycles are 60450
          <idle>-0       [003] ..s2. 166539.404787: bpf_trace_printk: Elapsed cycles are 60574
          <idle>-0       [003] ..s2. 166540.404841: bpf_trace_printk: Elapsed cycles are 35946
          <idle>-0       [003] ..s2. 166541.404904: bpf_trace_printk: Elapsed cycles are 60410
          <idle>-0       [003] ..s2. 166542.404962: bpf_trace_printk: Elapsed cycles are 60352
          <idle>-0       [003] ..s2. 166543.405017: bpf_trace_printk: Elapsed cycles are 60958
          <idle>-0       [003] ..s2. 166544.405078: bpf_trace_printk: Elapsed cycles are 59980
          <idle>-0       [003] ..s2. 166545.405131: bpf_trace_printk: Elapsed cycles are 58928
          <idle>-0       [003] ..s2. 166546.405185: bpf_trace_printk: Elapsed cycles are 38546
          <idle>-0       [003] ..s2. 166547.405248: bpf_trace_printk: Elapsed cycles are 61668
          <idle>-0       [003] ..s2. 166548.405306: bpf_trace_printk: Elapsed cycles are 60552
          <idle>-0       [003] ..s2. 166549.294052: bpf_trace_printk: ipv4 metrics fail: metrics size is -22

          <idle>-0       [003] ..s2. 166549.405353: bpf_trace_printk: Elapsed cycles are 44522
          <idle>-0       [003] ..s2. 166550.405415: bpf_trace_printk: Elapsed cycles are 38118
          <idle>-0       [003] ..s2. 166551.405469: bpf_trace_printk: Elapsed cycles are 37062
          <idle>-0       [003] ..s2. 166552.405531: bpf_trace_printk: Elapsed cycles are 61458
          <idle>-0       [003] ..s2. 166553.405588: bpf_trace_printk: Elapsed cycles are 62692
          <idle>-0       [003] ..s2. 166554.405637: bpf_trace_printk: Elapsed cycles are 34928
          <idle>-0       [003] ..s2. 166555.405697: bpf_trace_printk: Elapsed cycles are 59402
          <idle>-0       [003] ..s2. 166556.405758: bpf_trace_printk: Elapsed cycles are 62090
          <idle>-0       [003] ..s2. 166557.405811: bpf_trace_printk: Elapsed cycles are 61766
          <idle>-0       [003] ..s2. 166558.405863: bpf_trace_printk: Elapsed cycles are 37660
          <idle>-0       [003] ..s2. 166559.405921: bpf_trace_printk: Elapsed cycles are 37210
          <idle>-0       [003] ..s2. 166560.405976: bpf_trace_printk: Elapsed cycles are 36654
          <idle>-0       [003] ..s2. 166561.406036: bpf_trace_printk: Elapsed cycles are 60516
          <idle>-0       [003] ..s2. 166562.406089: bpf_trace_printk: Elapsed cycles are 38916
          <idle>-0       [003] ..s2. 166563.406150: bpf_trace_printk: Elapsed cycles are 61952
          <idle>-0       [003] ..s2. 166564.406209: bpf_trace_printk: Elapsed cycles are 60448
          <idle>-0       [003] ..s2. 166565.406264: bpf_trace_printk: Elapsed cycles are 58880
          <idle>-0       [003] ..s2. 166566.406314: bpf_trace_printk: Elapsed cycles are 35940
          <idle>-0       [003] ..s2. 166567.406374: bpf_trace_printk: Elapsed cycles are 58414
          <idle>-0       [003] ..s2. 166568.406428: bpf_trace_printk: Elapsed cycles are 37366
          <idle>-0       [003] ..s2. 166569.406488: bpf_trace_printk: Elapsed cycles are 60652
          <idle>-0       [003] ..s2. 166570.406540: bpf_trace_printk: Elapsed cycles are 36234
          <idle>-0       [003] ..s2. 166571.406597: bpf_trace_printk: Elapsed cycles are 36294
          <idle>-0       [003] ..s2. 166572.406657: bpf_trace_printk: Elapsed cycles are 38498
          <idle>-0       [003] ..s2. 166573.406710: bpf_trace_printk: Elapsed cycles are 37196
          <idle>-0       [003] ..s2. 166574.406768: bpf_trace_printk: Elapsed cycles are 37272
          <idle>-0       [003] ..s2. 166575.406831: bpf_trace_printk: Elapsed cycles are 61406
          <idle>-0       [003] ..s2. 166576.406886: bpf_trace_printk: Elapsed cycles are 59452
          <idle>-0       [003] ..s2. 166577.406941: bpf_trace_printk: Elapsed cycles are 61604
          <idle>-0       [003] ..s2. 166578.407003: bpf_trace_printk: Elapsed cycles are 61126
          <idle>-0       [003] ..s2. 166579.407061: bpf_trace_printk: Elapsed cycles are 59162
          <idle>-0       [003] ..s2. 166580.407122: bpf_trace_printk: Elapsed cycles are 59950
          <idle>-0       [003] ..s2. 166581.407176: bpf_trace_printk: Elapsed cycles are 59970
          <idle>-0       [003] ..s2. 166582.407226: bpf_trace_printk: Elapsed cycles are 35984
          <idle>-0       [003] ..s2. 166583.407288: bpf_trace_printk: Elapsed cycles are 60358
          <idle>-0       [003] ..s2. 166584.407339: bpf_trace_printk: Elapsed cycles are 34658
          <idle>-0       [003] ..s2. 166585.407403: bpf_trace_printk: Elapsed cycles are 59872
          <idle>-0       [003] ..s2. 166586.407465: bpf_trace_printk: Elapsed cycles are 59212
          <idle>-0       [003] ..s2. 166587.407513: bpf_trace_printk: Elapsed cycles are 36304
          <idle>-0       [003] ..s2. 166588.407573: bpf_trace_printk: Elapsed cycles are 36632
          <idle>-0       [003] ..s2. 166589.408342: bpf_trace_printk: Elapsed cycles are 61020
          <idle>-0       [003] ..s2. 166590.408402: bpf_trace_printk: Elapsed cycles are 61046
          <idle>-0       [003] ..s2. 166591.408459: bpf_trace_printk: Elapsed cycles are 60320
          <idle>-0       [003] ..s2. 166592.408511: bpf_trace_printk: Elapsed cycles are 37620
          <idle>-0       [003] ..s2. 166593.408570: bpf_trace_printk: Elapsed cycles are 57646
          <idle>-0       [003] ..s2. 166594.408630: bpf_trace_printk: Elapsed cycles are 60740
          <idle>-0       [003] ..s2. 166595.408685: bpf_trace_printk: Elapsed cycles are 61530
          <idle>-0       [003] ..s2. 166596.408739: bpf_trace_printk: Elapsed cycles are 35126
          <idle>-0       [003] ..s2. 166597.408795: bpf_trace_printk: Elapsed cycles are 38298
          <idle>-0       [003] ..s2. 166598.408858: bpf_trace_printk: Elapsed cycles are 60646
          <idle>-0       [003] ..s2. 166599.408913: bpf_trace_printk: Elapsed cycles are 60930
          <idle>-0       [003] ..s2. 166600.408971: bpf_trace_printk: Elapsed cycles are 60544
          <idle>-0       [003] ..s2. 166601.409029: bpf_trace_printk: Elapsed cycles are 62162
          <idle>-0       [003] ..s2. 166602.409082: bpf_trace_printk: Elapsed cycles are 36522
          <idle>-0       [003] ..s2. 166603.409135: bpf_trace_printk: Elapsed cycles are 37498
          <idle>-0       [003] ..s2. 166604.409201: bpf_trace_printk: Elapsed cycles are 60796
          <idle>-0       [003] ..s2. 166605.409252: bpf_trace_printk: Elapsed cycles are 59472
          <idle>-0       [003] ..s2. 166606.409309: bpf_trace_printk: Elapsed cycles are 60120
          <idle>-0       [003] ..s2. 166607.409365: bpf_trace_printk: Elapsed cycles are 60578
          <idle>-0       [003] ..s2. 166608.409420: bpf_trace_printk: Elapsed cycles are 59038
          <idle>-0       [003] .Ns2. 166609.409474: bpf_trace_printk: Elapsed cycles are 64068
          <idle>-0       [003] .Ns2. 166610.409532: bpf_trace_printk: Elapsed cycles are 62490
          <idle>-0       [003] .Ns2. 166611.409585: bpf_trace_printk: Elapsed cycles are 61116
          <idle>-0       [003] ..s2. 166612.409639: bpf_trace_printk: Elapsed cycles are 39108
          <idle>-0       [003] .Ns2. 166613.409700: bpf_trace_printk: Elapsed cycles are 63794
          <idle>-0       [003] .Ns2. 166613.754545: bpf_trace_printk: ipv4 metrics fail: metrics size is -22

          <idle>-0       [003] .Ns2. 166614.409757: bpf_trace_printk: Elapsed cycles are 61720
          <idle>-0       [003] ..s2. 166615.409805: bpf_trace_printk: Elapsed cycles are 34880
          <idle>-0       [003] .Ns2. 166616.409870: bpf_trace_printk: Elapsed cycles are 61150
          <idle>-0       [003] ..s2. 166617.409917: bpf_trace_printk: Elapsed cycles are 37416
          <idle>-0       [003] .Ns2. 166618.409981: bpf_trace_printk: Elapsed cycles are 62960
          <idle>-0       [003] .Ns2. 166619.410035: bpf_trace_printk: Elapsed cycles are 60794
          <idle>-0       [003] ..s2. 166620.410089: bpf_trace_printk: Elapsed cycles are 38038
          <idle>-0       [003] .Ns2. 166621.410150: bpf_trace_printk: Elapsed cycles are 64042
          <idle>-0       [003] ..s2. 166622.410201: bpf_trace_printk: Elapsed cycles are 39052
          <idle>-0       [003] .Ns2. 166623.410261: bpf_trace_printk: Elapsed cycles are 58326
          <idle>-0       [003] .Ns2. 166624.410320: bpf_trace_printk: Elapsed cycles are 62538
          <idle>-0       [003] .Ns2. 166625.410375: bpf_trace_printk: Elapsed cycles are 62170
          <idle>-0       [003] .Ns2. 166626.410432: bpf_trace_printk: Elapsed cycles are 59730
          <idle>-0       [003] .Ns2. 166627.410485: bpf_trace_printk: Elapsed cycles are 61976
