          <idle>-0       [003] .Ns2. 1466434.206260: bpf_trace_printk: Elapsed cycles are 198866
          <idle>-0       [003] .Ns2. 1466435.206432: bpf_trace_printk: Elapsed cycles are 194312
          <idle>-0       [003] .Ns2. 1466436.207154: bpf_trace_printk: Elapsed cycles are 202568
          <idle>-0       [003] .Ns2. 1466437.207315: bpf_trace_printk: Elapsed cycles are 190282
          <idle>-0       [003] .Ns2. 1466438.207478: bpf_trace_printk: Elapsed cycles are 199354
          <idle>-0       [003] .Ns2. 1466439.207642: bpf_trace_printk: Elapsed cycles are 198404
          <idle>-0       [003] .Ns2. 1466440.207801: bpf_trace_printk: Elapsed cycles are 192254
          <idle>-0       [003] ..s2. 1466441.207941: bpf_trace_printk: Elapsed cycles are 128472
          <idle>-0       [003] .Ns2. 1466442.208106: bpf_trace_printk: Elapsed cycles are 197490
            nvim-2761350 [003] ..s1. 1466443.208252: bpf_trace_printk: Elapsed cycles are 133906
          <idle>-0       [003] ..s2. 1466444.208415: bpf_trace_printk: Elapsed cycles are 200432
          <idle>-0       [003] ..s2. 1466445.208555: bpf_trace_printk: Elapsed cycles are 127586
          <idle>-0       [003] ..s2. 1466446.208702: bpf_trace_printk: Elapsed cycles are 126858
          <idle>-0       [003] ..s2. 1466447.208847: bpf_trace_printk: Elapsed cycles are 128828
          <idle>-0       [003] ..s2. 1466448.209011: bpf_trace_printk: Elapsed cycles are 202160
          <idle>-0       [000] ..s2. 1466449.172083: bpf_trace_printk: Elapsed cycles are 29938
          <idle>-0       [003] .Ns2. 1466449.209166: bpf_trace_printk: Elapsed cycles are 192170
          <idle>-0       [003] ..s2. 1466450.209327: bpf_trace_printk: Elapsed cycles are 202034
          <idle>-0       [003] ..s2. 1466451.209489: bpf_trace_printk: Elapsed cycles are 200360
          <idle>-0       [003] ..s2. 1466452.209652: bpf_trace_printk: Elapsed cycles are 200446
          <idle>-0       [003] ..s2. 1466453.209813: bpf_trace_printk: Elapsed cycles are 201224
          <idle>-0       [003] ..s2. 1466454.209976: bpf_trace_printk: Elapsed cycles are 196734
          <idle>-0       [003] ..s2. 1466455.210141: bpf_trace_printk: Elapsed cycles are 201420
          <idle>-0       [003] ..s2. 1466456.210284: bpf_trace_printk: Elapsed cycles are 130664
          <idle>-0       [003] ..s2. 1466457.210445: bpf_trace_printk: Elapsed cycles are 198208
          <idle>-0       [003] ..s2. 1466458.210605: bpf_trace_printk: Elapsed cycles are 200702
          <idle>-0       [003] ..s2. 1466459.210765: bpf_trace_printk: Elapsed cycles are 200170
          <idle>-0       [003] ..s2. 1466460.210930: bpf_trace_printk: Elapsed cycles are 196828
          <idle>-0       [003] ..s2. 1466461.211089: bpf_trace_printk: Elapsed cycles are 202992
          <idle>-0       [003] .Ns2. 1466462.211250: bpf_trace_printk: Elapsed cycles are 202388
          <idle>-0       [003] ..s2. 1466463.211397: bpf_trace_printk: Elapsed cycles are 126804
          <idle>-0       [003] ..s2. 1466464.211540: bpf_trace_printk: Elapsed cycles are 128942
          <idle>-0       [003] .Ns2. 1466465.211702: bpf_trace_printk: Elapsed cycles are 199966
          <idle>-0       [003] .Ns2. 1466466.211866: bpf_trace_printk: Elapsed cycles are 202048
          <idle>-0       [003] ..s2. 1466467.212007: bpf_trace_printk: Elapsed cycles are 128432
          <idle>-0       [003] ..s2. 1466468.212151: bpf_trace_printk: Elapsed cycles are 128794
          <idle>-0       [003] .Ns2. 1466469.212313: bpf_trace_printk: Elapsed cycles are 194498
          <idle>-0       [003] ..s2. 1466470.212454: bpf_trace_printk: Elapsed cycles are 127242
          <idle>-0       [003] .Ns2. 1466471.212618: bpf_trace_printk: Elapsed cycles are 193068
          <idle>-0       [003] ..s2. 1466472.212763: bpf_trace_printk: Elapsed cycles are 133096
          <idle>-0       [003] ..s2. 1466473.212907: bpf_trace_printk: Elapsed cycles are 129966
          <idle>-0       [003] .Ns2. 1466474.213071: bpf_trace_printk: Elapsed cycles are 194506
          <idle>-0       [003] ..s2. 1466475.213215: bpf_trace_printk: Elapsed cycles are 127624
          <idle>-0       [003] .Ns2. 1466476.213380: bpf_trace_printk: Elapsed cycles are 200426
          <idle>-0       [003] .Ns2. 1466477.213538: bpf_trace_printk: Elapsed cycles are 196072
          <idle>-0       [003] .Ns2. 1466478.213699: bpf_trace_printk: Elapsed cycles are 198688
          <idle>-0       [003] .Ns2. 1466479.213863: bpf_trace_printk: Elapsed cycles are 197546
          <idle>-0       [003] ..s2. 1466480.214005: bpf_trace_printk: Elapsed cycles are 127678
          <idle>-0       [003] .Ns2. 1466481.214169: bpf_trace_printk: Elapsed cycles are 200584
          <idle>-0       [003] .Ns2. 1466482.214329: bpf_trace_printk: Elapsed cycles are 195152
          <idle>-0       [003] ..s2. 1466483.214471: bpf_trace_printk: Elapsed cycles are 129968
          <idle>-0       [003] .Ns2. 1466484.214638: bpf_trace_printk: Elapsed cycles are 200280
          <idle>-0       [003] ..s2. 1466485.214777: bpf_trace_printk: Elapsed cycles are 131396
          <idle>-0       [003] .Ns2. 1466486.214941: bpf_trace_printk: Elapsed cycles are 195286
          <idle>-0       [003] .Ns2. 1466487.215102: bpf_trace_printk: Elapsed cycles are 195102
          <idle>-0       [003] .Ns2. 1466488.215262: bpf_trace_printk: Elapsed cycles are 197668
          <idle>-0       [003] .Ns2. 1466489.215418: bpf_trace_printk: Elapsed cycles are 195632
          <idle>-0       [003] .Ns2. 1466490.215580: bpf_trace_printk: Elapsed cycles are 194828
